artist	SONG	TITLE	ID
Семён КАНАДА	ДО СВИДАНИЯ	Семён КАНАДА - ДО СВИДАНИЯ	11835
Семён КАНАДА	ДОМ У ДОРОГИ	Семён КАНАДА - ДОМ У ДОРОГИ	11836
Семён КАНАДА	ЗАБЫТЫЙ ПОЛК	Семён КАНАДА - ЗАБЫТЫЙ ПОЛК	11837
Семён КАНАДА	КАЗАЧКА ЛЮБУШКА	Семён КАНАДА - КАЗАЧКА ЛЮБУШКА	11838
Семён КАНАДА	КТО ТЫ?	Семён КАНАДА - КТО ТЫ	11839
Семён КАНАДА	ЛЮБИМАЯ ПЕСНЯ	Семён КАНАДА - ЛЮБИМАЯ ПЕСНЯ	11840
Семён КАНАДА	ЛЯЛЯ	Семён КАНАДА - ЛЯЛЯ	11841
Семён КАНАДА	МАШЕНЬКА, НЕ ПЛАЧЬ	Семён КАНАДА - МАШЕНЬКА, НЕ ПЛАЧЬ	11842
Семён КАНАДА	МОЙ СОН	Семён КАНАДА - МОЙ СОН	11843
Семён КАНАДА	МУНДИРЧИК	Семён КАНАДА - МУНДИРЧИК	11844
Семён КАНАДА	ПОД ПОЛЯРНОЙ ЗВЕЗДОЙ	Семён КАНАДА - ПОД ПОЛЯРНОЙ ЗВЕЗДОЙ	11845
Семён КАНАДА	ПОЗОВИ МЕНЯ В ГОСТИ	Семён КАНАДА - ПОЗОВИ МЕНЯ В ГОСТИ	11846
Семён КАНАДА	ПРОЩАЙ	Семён КАНАДА - ПРОЩАЙ	11847
Семён КАНАДА	РОДНАЯ ЖЕНА	Семён КАНАДА - РОДНАЯ ЖЕНА	11848
Семён КАНАДА	С ДНЁМ РОЖДЕНИЯ	Семён КАНАДА - С ДНЁМ РОЖДЕНИЯ	11849
Семён КАНАДА	ТАНГО ПОД ОДЕЯЛОМ	Семён КАНАДА - ТАНГО ПОД ОДЕЯЛОМ	11850
Семён КАНАДА	ЧТОБЫ МИР ВОСКРЕС	Семён КАНАДА - ЧТОБЫ МИР ВОСКРЕС	11851
Семён КАНАДА	ШАРМАНЩИК	Семён КАНАДА - ШАРМАНЩИК	11852
Семён КАНАДА	Я ВЫБИРАЮ ТЕБЯ	Семён КАНАДА - Я ВЫБИРАЮ ТЕБЯ	11853
Семён КАНАДА	Я ЗНАЮ	Семён КАНАДА - Я ЗНАЮ	11854
Семён КАНАДА	Я ИЩУ СВОЮ ЖЕНЩИНУ	Семён КАНАДА - Я ИЩУ СВОЮ ЖЕНЩИНУ	11855
Семён КАНАДА	Я ОТ ТЕБЯ УХОЖУ	Семён КАНАДА - Я ОТ ТЕБЯ УХОЖУ	11856
Семён КАТАЕВ	ЗАВОРОЖИЛА	Семён КАТАЕВ - ЗАВОРОЖИЛА	11857
Семён МОЛОДЦОВ	ВСЁ ПО МЕСТАМ	Семён МОЛОДЦОВ - ВСЁ ПО МЕСТАМ	11858
Семён РОЗОВ	А НАД ГОРОДОМ НОЧЬ	Семён РОЗОВ - А НАД ГОРОДОМ НОЧЬ	11859
Семён СТРУГАЧЕВ	ДО СВИДАНИЯ ЛЮБКА	Семён СТРУГАЧЕВ - ДО СВИДАНИЯ ЛЮБКА	11860
Семён ФРОЛОВ	СПАСИБО, ЧТО ЖИВОЙ, ОТЕЦ МОЙ	Семён ФРОЛОВ - СПАСИБО, ЧТО ЖИВОЙ, ОТЕЦ МОЙ	11861
Семён ФРОЛОВ	БЕЛЫЙ СНЕГ	Семён ФРОЛОВ - БЕЛЫЙ СНЕГ	11862
Семён ФРОЛОВ	БОГИНЯ	Семён ФРОЛОВ - БОГИНЯ	11863
Семён ФРОЛОВ	БОГИНЯ (REMIX)	Семён ФРОЛОВ - БОГИНЯ (REMIX)	11864
Семён ФРОЛОВ	ВИРТУАЛЬНАЯ ЛЮБОВЬ	Семён ФРОЛОВ - ВИРТУАЛЬНАЯ ЛЮБОВЬ	11865
Семён ФРОЛОВ	ДЕРЕВНЯ	Семён ФРОЛОВ - ДЕРЕВНЯ	11866
Семён ФРОЛОВ	ЕВРОВИДЕНИЕ	Семён ФРОЛОВ - ЕВРОВИДЕНИЕ	11867
Семён ФРОЛОВ	ЗВЕЗДОПАД	Семён ФРОЛОВ - ЗВЕЗДОПАД	11868
Семён ФРОЛОВ	КОЛЫБЕЛЬНАЯ КИЛЛЕРА	Семён ФРОЛОВ - КОЛЫБЕЛЬНАЯ КИЛЛЕРА	11869
Семён ФРОЛОВ	КУСОК ДУШИ	Семён ФРОЛОВ - КУСОК ДУШИ	11870
Семён ФРОЛОВ	ЛЮБОВЬ МОЯ	Семён ФРОЛОВ - ЛЮБОВЬ МОЯ	11871
Семён ФРОЛОВ	МАРШРУТКА	Семён ФРОЛОВ - МАРШРУТКА	11872
Семён ФРОЛОВ	МИР	Семён ФРОЛОВ - МИР	11873
Семён ФРОЛОВ	НОВОГОДНЯЯ ПРО АЛЛУ	Семён ФРОЛОВ - НОВОГОДНЯЯ ПРО АЛЛУ	11874
Семён ФРОЛОВ	ПРИШЕЛЕЦ	Семён ФРОЛОВ - ПРИШЕЛЕЦ	11875
Семён ФРОЛОВ	РОБОТЫ	Семён ФРОЛОВ - РОБОТЫ	11876
Сергей & Владимир КРИСТОВСКИЙ	СНЕГОПАД	Сергей & Владимир КРИСТОВСКИЙ - СНЕГОПАД	11877
Сергей & КВАРТЕТ ДОН	НЕ СО МНОЙ	Сергей & КВАРТЕТ ДОН - НЕ СО МНОЙ	11878
Сергей АЛЕКСАНДРОВ	С ДНЕМ РОЖДЕНИЯ, ЛЮДМИЛА НИКОЛАЕВНА	Сергей АЛЕКСАНДРОВ - С ДНЕМ РОЖДЕНИЯ, ЛЮДМИЛА НИКОЛАЕВНА	11879
Сергей АНИКИН & Ирина БОЛЬШОВА	НА РАССТОЯНИИ	Сергей АНИКИН & Ирина БОЛЬШОВА - НА РАССТОЯНИИ	11880
Сергей БАШТОВОЙ	МНЕ СОЧИ НАДОЕЛИ ОЧЕНЬ	Сергей БАШТОВОЙ - МНЕ СОЧИ НАДОЕЛИ ОЧЕНЬ	11881
Сергей БЕЗРУКОВ	БЕРЁЗЫ	Сергей БЕЗРУКОВ - БЕРЁЗЫ	11882
Сергей БЕЗРУКОВ	В ОСЕННЕМ ПАРКЕ	Сергей БЕЗРУКОВ - В ОСЕННЕМ ПАРКЕ	11883
Сергей БЕЛИКОВ	У БЕДЫ ГЛАЗА ЗЕЛЁНЫЕ	Сергей БЕЛИКОВ - У БЕДЫ ГЛАЗА ЗЕЛЁНЫЕ	11884
Сергей БЕЛИКОВ & Георгий БЕЛИКОВ	Я ПОДАРЮ ТЕБЕ ЛЮБОВЬ	Сергей БЕЛИКОВ & Георгий БЕЛИКОВ - Я ПОДАРЮ ТЕБЕ ЛЮБОВЬ	11885
Сергей БЕСАЕВ	ЗАКАТ	Сергей БЕСАЕВ - ЗАКАТ	11886
Сергей БОБРОВИЧ	АНГЕЛЫ	Сергей БОБРОВИЧ - АНГЕЛЫ	11887
Сергей БОБРОВИЧ	ОСЕНЬ	Сергей БОБРОВИЧ - ОСЕНЬ	11888
Сергей БОБУНЕЦ	Я ЛЮБЛЮ	Сергей БОБУНЕЦ - Я ЛЮБЛЮ	11889
Сергей БОРИСЕНКО	ИКОНА	Сергей БОРИСЕНКО - ИКОНА	11890
Сергей БОРИСЕНКО & Олеся ШМАКОВА	СИНИЦА	Сергей БОРИСЕНКО & Олеся ШМАКОВА - СИНИЦА	11891
Сергей БОРИСЕНКО & Станислав ПРОКОПЕНКО	ЧЕРНОЕ ЗОЛОТО	Сергей БОРИСЕНКО & Станислав ПРОКОПЕНКО - ЧЕРНОЕ ЗОЛОТО	11892
Сергей БОРТНИКОВ	Я БЫЛ НА НЕБЕ	Сергей БОРТНИКОВ - Я БЫЛ НА НЕБЕ	11893
Сергей ВОЙТЕНКО	ПРОСТО НАДО ЛЮБИТЬ	Сергей ВОЙТЕНКО - ПРОСТО НАДО ЛЮБИТЬ	11894
Сергей ВОЛЬНЫЙ	ВОСПРЕЩЕН ВХОД	Сергей ВОЛЬНЫЙ - ВОСПРЕЩЕН ВХОД	11895
Сергей ВОЛЬНЫЙ	ПОДРУГА	Сергей ВОЛЬНЫЙ - ПОДРУГА	11896
Сергей ВРАЧЕВ	ДЕВОЧКА-ОСЕНЬ	Сергей ВРАЧЕВ - ДЕВОЧКА-ОСЕНЬ	11897
Сергей ГАЛАНИН	ДЕТСКОЕ СЕРДЦЕ	Сергей ГАЛАНИН - ДЕТСКОЕ СЕРДЦЕ	11898
Сергей ГАЛАНИН	НЕ ОТРЕКАЮТСЯ ЛЮБЯ	Сергей ГАЛАНИН - НЕ ОТРЕКАЮТСЯ ЛЮБЯ	11899
Сергей ГРИБАНОВ	ОСЕННИЙ ВЕТЕР	Сергей ГРИБАНОВ - ОСЕННИЙ ВЕТЕР	11900
Сергей ГУСАРОВ	МЕЧТЫ	Сергей ГУСАРОВ - МЕЧТЫ	11901
Сергей ГУСАРОВ	НАШ РАССВЕТ	Сергей ГУСАРОВ - НАШ РАССВЕТ	11902
Сергей ГУСАРОВ	СЕЛЬСКИЙ ПОЗИТИВ	Сергей ГУСАРОВ - СЕЛЬСКИЙ ПОЗИТИВ	11903
Сергей ДЕЗОРЦЕВ	АВЕГА-ДЕНС	Сергей ДЕЗОРЦЕВ - АВЕГА-ДЕНС	11904
Сергей ДИКИЙ	ЖЕНЩИНА-ОСЕНЬ	Сергей ДИКИЙ - ЖЕНЩИНА-ОСЕНЬ	11905
Сергей ДОН	БУДУ СКУЧАТЬ	Сергей ДОН - БУДУ СКУЧАТЬ	11906
Сергей ДОРОФЕЕВ	ОДЕССИТОЧКА	Сергей ДОРОФЕЕВ - ОДЕССИТОЧКА	11907
Сергей ДРОЗДОВ	ЛЮДМИЛА	Сергей ДРОЗДОВ - ЛЮДМИЛА	11908
Сергей ДРОЗДОВ	ШЕЛ КАЗАК ДОМОЙ	Сергей ДРОЗДОВ - ШЕЛ КАЗАК ДОМОЙ	11909
Сергей ДУБРОВИН	АХ, КАКАЯ ЖЕНЩИНА	Сергей ДУБРОВИН - АХ, КАКАЯ ЖЕНЩИНА	11910
Сергей ДУБРОВИН	БЕЛАЯ ОРХИДЕЯ	Сергей ДУБРОВИН - БЕЛАЯ ОРХИДЕЯ	11911
Сергей ДУБРОВИН	В КРАЮ ПРОЗРАЧНЫХ РОЗ	Сергей ДУБРОВИН - В КРАЮ ПРОЗРАЧНЫХ РОЗ	11912
