artist	SONG	TITLE	ID
JENIFER & MC SOLAAR	CHANTE	JENIFER & MC SOLAAR - CHANTE	1271
Jennifer LOPEZ	ALIVE	Jennifer LOPEZ - ALIVE	1273
Jennifer LOPEZ	FEEL THE LIGHT	Jennifer LOPEZ - FEEL THE LIGHT	1274
Jennifer RUSH	CREDO	Jennifer RUSH - CREDO	1275
Jennifer RUSH	DESTINY	Jennifer RUSH - DESTINY	1276
Jennifer RUSH	HEART OVER MIND	Jennifer RUSH - HEART OVER MIND	1277
Jennifer RUSH	HIGHER GROUND	Jennifer RUSH - HIGHER GROUND	1278
Jennifer RUSH	I COME UNDONE	Jennifer RUSH - I COME UNDONE	1279
Jennifer RUSH	IF YOU'RE EVER GONNA LOSE MY LOVE	Jennifer RUSH - IF YOU'RE EVER GONNA LOSE MY LOVE	1280
Jennifer RUSH	LOVE GET READY	Jennifer RUSH - LOVE GET READY	1281
Jennifer RUSH	OUT OF MY HANDS	Jennifer RUSH - OUT OF MY HANDS	1282
Jennifer RUSH	RING OF ICE	Jennifer RUSH - RING OF ICE	1283
Jennifer RUSH	TEARS IN THE RAIN	Jennifer RUSH - TEARS IN THE RAIN	1284
Jennifer RUSH	THE POWER OF LOVE	Jennifer RUSH - THE POWER OF LOVE	1285
Jennifer RUSH	WINGS OF DESIRE	Jennifer RUSH - WINGS OF DESIRE	1286
Jennifer RUSH	YOU'RE MY ONE AND ONLY	Jennifer RUSH - YOU'RE MY ONE AND ONLY	1287
Jennifer RUSH & Elton JOHN	FLAMES OF PARADISE	Jennifer RUSH & Elton JOHN - FLAMES OF PARADISE	1288
Jerry BAZUA	BESAME MUCHO	Jerry BAZUA - BESAME MUCHO	1289
Jess GLYNNE	TAKE ME HOME	Jess GLYNNE - TAKE ME HOME	1290
Jessica LOWNDES	I WISH I WAS GAY	Jessica LOWNDES - I WISH I WAS GAY	1291
Jessie WARE	IF YOU'RE NEVER GONNA MOVE	Jessie WARE - IF YOU'RE NEVER GONNA MOVE	1292
Jessie WARE	IMAGINE IT WAS US	Jessie WARE - IMAGINE IT WAS US	1293
Jessie WARE	WILDEST MOMENTS	Jessie WARE - WILDEST MOMENTS	1294
Joana ZIMMER	I BELIEVE	Joana ZIMMER - I BELIEVE	1295
Joe COCKER	ACROSS FROM MIDNIGHT	Joe COCKER - ACROSS FROM MIDNIGHT	1296
Joe COCKER	CIVILIZED MAN	Joe COCKER - CIVILIZED MAN	1297
Joe COCKER	COULD YOU BE LOVED	Joe COCKER - COULD YOU BE LOVED	1298
Joe COCKER	CRY ME A RIVER	Joe COCKER - CRY ME A RIVER	1299
Joe COCKER	DEAR LANDLORD	Joe COCKER - DEAR LANDLORD	1300
Joe COCKER	DELTA LADY	Joe COCKER - DELTA LADY	1301
Joe COCKER	DON'T LET ME BE MISUNDERSTOOD	Joe COCKER - DON'T LET ME BE MISUNDERSTOOD	1302
