artist	SONG	TITLE	ID
MC ВСПЫШКИН & НИКИФОРОВНА	НОВОГОДНЯЯ	MC ВСПЫШКИН & НИКИФОРОВНА - НОВОГОДНЯЯ	1774
McFLY	LOVE IS EASY	McFLY - LOVE IS EASY	1775
McFLY	YOU'VE GOT A FRIEND	McFLY - YOU'VE GOT A FRIEND	1776
MECANO	EL CLUB DE LOS HUMIDLES	MECANO - EL CLUB DE LOS HUMIDLES	1777
MEDINA	FOREVER	MEDINA - FOREVER	1778
MEDINA	SYND FOR DIG	MEDINA - SYND FOR DIG	1779
Mela KOTELUK	FASTRYGI	Mela KOTELUK - FASTRYGI	1780
Mela KOTELUK	TRAGIKOMEDIA	Mela KOTELUK - TRAGIKOMEDIA	1781
Melanie FIONA	4 AM	Melanie FIONA - 4 AM	1782
Melis KAR	KACAK	Melis KAR - KACAK	1783
Melody GARDOT	LA VIE EN ROSE	Melody GARDOT - LA VIE EN ROSE	1784
Meritxell RODES	ВАЛЕНКИ	Meritxell RODES - ВАЛЕНКИ	1785
Meritxell RODES	ДОРОГОЙ ДЛИННОЮ	Meritxell RODES - ДОРОГОЙ ДЛИННОЮ	1786
Meritxell RODES	ПРОСТИ МЕНЯ, МАМА!	Meritxell RODES - ПРОСТИ МЕНЯ, МАМА!	1787
Mia MARTINA	TU ME MANQUES	Mia MARTINA - TU ME MANQUES	1788
Michael BALL	GESTHEMANE	Michael BALL - GESTHEMANE	1789
Michael BALL	LOVE CHANGES EVERYTHING	Michael BALL - LOVE CHANGES EVERYTHING	1790
Michael BALL	THE VAULTS OF HEAVEN	Michael BALL - THE VAULTS OF HEAVEN	1791
Michael BALL & Sarah BRIGHTMAN	ALL I ASK OF YOU	Michael BALL & Sarah BRIGHTMAN - ALL I ASK OF YOU	1792
Michael BOLTON	SOUL PROVIDER	Michael BOLTON - SOUL PROVIDER	1793
Michael BUBLE	CHRISTMAS MEDLEY	Michael BUBLE - CHRISTMAS MEDLEY	1794
Michael BUBLE	SANTA CLAUS IS COMING TO TOWN	Michael BUBLE - SANTA CLAUS IS COMING TO TOWN	1795
Michael BUBLE & Barbra STREISAND	IT HAD TO BE YOU	Michael BUBLE & Barbra STREISAND - IT HAD TO BE YOU	1796
Michael BUBLE & Laura PAUSINI	YOU WILL NEVER FIND	Michael BUBLE & Laura PAUSINI - YOU WILL NEVER FIND	1797
Michael MARTY	DON'T TALK ABOUT LOVE	Michael MARTY - DON'T TALK ABOUT LOVE	1799
Michael The TURTLE	GHOSTBUSTERS	Michael The TURTLE - GHOSTBUSTERS	1800
MIELA	ЛЮБОВЬ-УБИЙЦА	MIELA - ЛЮБОВЬ-УБИЙЦА	1801
MIELA	НЕ ОТПУСКАЙ	MIELA - НЕ ОТПУСКАЙ	1802
MIELA	ЛЮБОВЬ — УБИЙЦА	MIELA - ЛЮБОВЬ — УБИЙЦА	1803
Miguel BOSE	ESTE MUNDO VA	Miguel BOSE - ESTE MUNDO VA	1804
