artist	SONG	TITLE	ID
ЕВГЕНИКА	В ТИШИНЕ	ЕВГЕНИКА - В ТИШИНЕ	8335
Евгения КИЯМОВА	ОТЦВЕЛИ УЖ ДАВНО ХРИЗАНТЕМЫ В САДУ	Евгения КИЯМОВА - ОТЦВЕЛИ УЖ ДАВНО ХРИЗАНТЕМЫ В САДУ	8336
Евгения КУДАЕВА	НЕ БОЙСЯ ОГНЯ	Евгения КУДАЕВА - НЕ БОЙСЯ ОГНЯ	8337
Егор ЕГОРОВ	АНГЕЛ УШЕЛ В ЗАПОЙ	Егор ЕГОРОВ - АНГЕЛ УШЕЛ В ЗАПОЙ	8338
Егор ЕГОРОВ	ВЕСЬ МИР	Егор ЕГОРОВ - ВЕСЬ МИР	8339
Егор ЕГОРОВ	ВОЛЧЬЯ СТАЯ	Егор ЕГОРОВ - ВОЛЧЬЯ СТАЯ	8340
Егор ЕГОРОВ	ГОСПОДИ, НИ ОХНУТЬ, НИ ВЗДОХНУТЬ	Егор ЕГОРОВ - ГОСПОДИ, НИ ОХНУТЬ, НИ ВЗДОХНУТЬ	8341
Егор ЕГОРОВ	НЕ ВЕРЮ ВАШЕМУ ПРОЩАЙ	Егор ЕГОРОВ - НЕ ВЕРЮ ВАШЕМУ ПРОЩАЙ	8342
Егор ЕГОРОВ	ТРАКТАТ О ЛЮБВИ	Егор ЕГОРОВ - ТРАКТАТ О ЛЮБВИ	8343
Егор КРИД	МАЛО ТАК МАЛО	Егор КРИД - МАЛО ТАК МАЛО	8344
Екатерина БОЛДЫРЕВА	ИРЛАНДСКАЯ	Екатерина БОЛДЫРЕВА - ИРЛАНДСКАЯ	8345
Екатерина ГУРЫЛЕВА	СВОЯ РОДИНА	Екатерина ГУРЫЛЕВА - СВОЯ РОДИНА	8346
Екатерина ШАВРИНА	ЛАСКОВЫЙ МУЖИК	Екатерина ШАВРИНА - ЛАСКОВЫЙ МУЖИК	8347
Екатерина ШАВРИНА	ОЙ, СО ВЕЧОРА	Екатерина ШАВРИНА - ОЙ, СО ВЕЧОРА	8348
Екатерина ШАВРИНА	ПОСЛЕДНЯЯ ЛЮБОВЬ	Екатерина ШАВРИНА - ПОСЛЕДНЯЯ ЛЮБОВЬ	8349
Елена БАКУРОВА	БЕЛАЯ ПУШИСТАЯ	Елена БАКУРОВА - БЕЛАЯ ПУШИСТАЯ	8350
Елена БАКУРОВА	НЕ ПЕРЕЖИВАЙ	Елена БАКУРОВА - НЕ ПЕРЕЖИВАЙ	8351
Елена БАКУРОВА	ОТПУСТИ МЕНЯ	Елена БАКУРОВА - ОТПУСТИ МЕНЯ	8352
Елена БАКУРОВА	СНЕГ ПАДАЕТ НА ВСЕХ	Елена БАКУРОВА - СНЕГ ПАДАЕТ НА ВСЕХ	8353
Елена БАКУРОВА	ТАМ ЗА МОРЯМИ	Елена БАКУРОВА - ТАМ ЗА МОРЯМИ	8354
Елена БОСОЛАЕВА	УРАЛЬСКАЯ РЯБИНУШКА	Елена БОСОЛАЕВА - УРАЛЬСКАЯ РЯБИНУШКА	8355
Елена ВАЕНГА	SORTI	Елена ВАЕНГА - SORTI	8356
Елена ВАЕНГА	АБСЕНТ	Елена ВАЕНГА - АБСЕНТ	8357
Елена ВАЕНГА	АЛАБАМА	Елена ВАЕНГА - АЛАБАМА	8358
Елена ВАЕНГА	АРГЕНТИНА	Елена ВАЕНГА - АРГЕНТИНА	8359
Елена ВАЕНГА	АЭРОПОРТ	Елена ВАЕНГА - АЭРОПОРТ	8360
Елена ВАЕНГА	БАБУШКА	Елена ВАЕНГА - БАБУШКА	8361
Елена ВАЕНГА	БЕЛАЯ ПТИЦА	Елена ВАЕНГА - БЕЛАЯ ПТИЦА	8362
Елена ВАЕНГА	БОЛЬНО	Елена ВАЕНГА - БОЛЬНО	8363
Елена ВАЕНГА	В САДУ ПРИ ДОЛИНЕ	Елена ВАЕНГА - В САДУ ПРИ ДОЛИНЕ	8364
Елена ВАЕНГА	ВАНЕЧКА	Елена ВАЕНГА - ВАНЕЧКА	8365
Елена ВАЕНГА	ВЕНОЧЕК	Елена ВАЕНГА - ВЕНОЧЕК	8366
Елена ВАЕНГА	ВЕТЕР КЛОНИТ	Елена ВАЕНГА - ВЕТЕР КЛОНИТ	8367
Елена ВАЕНГА	ВНУТРИ	Елена ВАЕНГА - ВНУТРИ	8368
Елена ВАЕНГА	ВСЁ НАОБОРОТ	Елена ВАЕНГА - ВСЁ НАОБОРОТ	8369
Елена ВАЕНГА	ГДЕ БЫЛА	Елена ВАЕНГА - ГДЕ БЫЛА	8370
Елена ВАЕНГА	ГОВОРИ	Елена ВАЕНГА - ГОВОРИ	8371
Елена ВАЕНГА	ГОРОДА	Елена ВАЕНГА - ГОРОДА	8372
Елена ВАЕНГА	ГУЦУЛОЧКА	Елена ВАЕНГА - ГУЦУЛОЧКА	8373
Елена ВАЕНГА	ДЕВОЧКА	Елена ВАЕНГА - ДЕВОЧКА	8374
Елена ВАЕНГА	ДЛИННЫЕ КОРИДОРЫ	Елена ВАЕНГА - ДЛИННЫЕ КОРИДОРЫ	8375
Елена ВАЕНГА	ДЮНЫ	Елена ВАЕНГА - ДЮНЫ	8376
Елена ВАЕНГА	ЕКАТЕРИНБУРГ	Елена ВАЕНГА - ЕКАТЕРИНБУРГ	8377
Елена ВАЕНГА	ЕХАЛ КО МНЕ ДРУГ	Елена ВАЕНГА - ЕХАЛ КО МНЕ ДРУГ	8378
Елена ВАЕНГА	ЖЕЛАЮ	Елена ВАЕНГА - ЖЕЛАЮ	8379
Елена ВАЕНГА	ЖИРАФ	Елена ВАЕНГА - ЖИРАФ	8380
Елена ВАЕНГА	ЗОЛОТАЯ РЫБКА	Елена ВАЕНГА - ЗОЛОТАЯ РЫБКА	8381
Елена ВАЕНГА	ИЕРУСАЛИМА ДОЧЬ	Елена ВАЕНГА - ИЕРУСАЛИМА ДОЧЬ	8382
Елена ВАЕНГА	КАЛИНА	Елена ВАЕНГА - КАЛИНА	8383
Елена ВАЕНГА	КЛАВИШИ	Елена ВАЕНГА - КЛАВИШИ	8384
Елена ВАЕНГА	КОНИ	Елена ВАЕНГА - КОНИ	8385
Елена ВАЕНГА	КОРОЛЕВА	Елена ВАЕНГА - КОРОЛЕВА	8386
Елена ВАЕНГА	КОРОЛЕВА (НОВАЯ)	Елена ВАЕНГА - КОРОЛЕВА (НОВАЯ)	8387
Елена ВАЕНГА	КОСОЛАПАЯ ЛЮБОВЬ	Елена ВАЕНГА - КОСОЛАПАЯ ЛЮБОВЬ	8388
Елена ВАЕНГА	КОСЫ	Елена ВАЕНГА - КОСЫ	8389
Елена ВАЕНГА	КУБА	Елена ВАЕНГА - КУБА	8390
Елена ВАЕНГА	КУРЮ	Елена ВАЕНГА - КУРЮ	8391
Елена ВАЕНГА	ЛЕДИ ДИ	Елена ВАЕНГА - ЛЕДИ ДИ	8392
Елена ВАЕНГА	ЛЕНА	Елена ВАЕНГА - ЛЕНА	8393
Елена ВАЕНГА	ЛЕНИНГРАДКИ	Елена ВАЕНГА - ЛЕНИНГРАДКИ	8394
Елена ВАЕНГА	ЛЕНТОЧКА	Елена ВАЕНГА - ЛЕНТОЧКА	8395
Елена ВАЕНГА	ЛОДОЧКА	Елена ВАЕНГА - ЛОДОЧКА	8396
Елена ВАЕНГА	ЛЮБИМЫЙ	Елена ВАЕНГА - ЛЮБИМЫЙ	8397
Елена ВАЕНГА	МАЛЕНЬКИЙ СЕВЕРНЫЙ РАЙ	Елена ВАЕНГА - МАЛЕНЬКИЙ СЕВЕРНЫЙ РАЙ	8398
Елена ВАЕНГА	МАМА БЫЛА ПРАВА	Елена ВАЕНГА - МАМА БЫЛА ПРАВА	8399
Елена ВАЕНГА	МАМОЧКА	Елена ВАЕНГА - МАМОЧКА	8400
Елена ВАЕНГА	МИШИНА ПЕСНЯ	Елена ВАЕНГА - МИШИНА ПЕСНЯ	8401
Елена ВАЕНГА	МОНАШЕНКИ	Елена ВАЕНГА - МОНАШЕНКИ	8402
Елена ВАЕНГА	НАЛИВАЙ	Елена ВАЕНГА - НАЛИВАЙ	8403
Елена ВАЕНГА	НЕ ЗАБЫВАЙ	Елена ВАЕНГА - НЕ ЗАБЫВАЙ	8404
Елена ВАЕНГА	НЕ ЛЮБИЛ	Елена ВАЕНГА - НЕ ЛЮБИЛ	8405
Елена ВАЕНГА	НЕ ПЛАЧЬ, ДЕВОЧКА	Елена ВАЕНГА - НЕ ПЛАЧЬ, ДЕВОЧКА	8406
Елена ВАЕНГА	НЕВА	Елена ВАЕНГА - НЕВА	8407
Елена ВАЕНГА	НЕВЕСТА	Елена ВАЕНГА - НЕВЕСТА	8408
Елена ВАЕНГА	НЬЮ	Елена ВАЕНГА - НЬЮ	8409
Елена ВАЕНГА	ОЛОВЯННОЕ СЕРДЦЕ	Елена ВАЕНГА - ОЛОВЯННОЕ СЕРДЦЕ	8410
Елена ВАЕНГА	ОРДЫНКА	Елена ВАЕНГА - ОРДЫНКА	8411
Елена ВАЕНГА	ОСТАНОВКА	Елена ВАЕНГА - ОСТАНОВКА	8412
Елена ВАЕНГА	ПАПА, НАРИСУЙ	Елена ВАЕНГА - ПАПА, НАРИСУЙ	8413
Елена ВАЕНГА	ПАШКА	Елена ВАЕНГА - ПАШКА	8414
Елена ВАЕНГА	ПЕРЕКАТИ-ПОЛЕ	Елена ВАЕНГА - ПЕРЕКАТИ-ПОЛЕ	8415
Елена ВАЕНГА	ПЕСНЯ О ДАЛЁКОЙ РОДИНЕ	Елена ВАЕНГА - ПЕСНЯ О ДАЛЁКОЙ РОДИНЕ	8416
Елена ВАЕНГА	ПИСЬМО	Елена ВАЕНГА - ПИСЬМО	8417
Елена ВАЕНГА	ПО МОЕЙ ЩЕКЕ	Елена ВАЕНГА - ПО МОЕЙ ЩЕКЕ	8418
Елена ВАЕНГА	ПРИНЦЕССА	Елена ВАЕНГА - ПРИНЦЕССА	8419
Елена ВАЕНГА	ПРОСТО ТАК	Елена ВАЕНГА - ПРОСТО ТАК	8420
Елена ВАЕНГА	РАДУЙСЯ	Елена ВАЕНГА - РАДУЙСЯ	8421
Елена ВАЕНГА	РОМ И СИГАРЫ	Елена ВАЕНГА - РОМ И СИГАРЫ	8422
Елена ВАЕНГА	САНИ	Елена ВАЕНГА - САНИ	8423
Елена ВАЕНГА	СЕРДЦЕ МОЕ	Елена ВАЕНГА - СЕРДЦЕ МОЕ	8424
Елена ВАЕНГА	СКУЧАЮ	Елена ВАЕНГА - СКУЧАЮ	8425
Елена ВАЕНГА	СНЕГ	Елена ВАЕНГА - СНЕГ	8426
Елена ВАЕНГА	СОЛОМОН	Елена ВАЕНГА - СОЛОМОН	8427
Елена ВАЕНГА	ТАЙГА	Елена ВАЕНГА - ТАЙГА	8428
Елена ВАЕНГА	ТЫ	Елена ВАЕНГА - ТЫ	8429
Елена ВАЕНГА	УРЕНГОЙ	Елена ВАЕНГА - УРЕНГОЙ	8430
Елена ВАЕНГА	ФИОЛЕТОВАЯ ТЕМА	Елена ВАЕНГА - ФИОЛЕТОВАЯ ТЕМА	8431
Елена ВАЕНГА	ФИОЛЕТОВАЯ ТЕНЬ	Елена ВАЕНГА - ФИОЛЕТОВАЯ ТЕНЬ	8432
Елена ВАЕНГА	ШОПЕН	Елена ВАЕНГА - ШОПЕН	8433
Елена ВАЕНГА	ЯГОДА	Елена ВАЕНГА - ЯГОДА	8434
Елена ВАЕНГА & Александр МАЛИНИН	ДВЕ ДУШИ	Елена ВАЕНГА & Александр МАЛИНИН - ДВЕ ДУШИ	8435
Елена ВАЕНГА & Интарс БУСУЛИС	ГРАВИТАЦИЯ	Елена ВАЕНГА & Интарс БУСУЛИС - ГРАВИТАЦИЯ	8436
Елена ВАЕНГА & Интарс БУСУЛИС	НЕВА	Елена ВАЕНГА & Интарс БУСУЛИС - НЕВА	8437
Елена ВАЕНГА & Михаил БУБЛИК	ЧТО МЫ НАДЕЛАЛИ	Елена ВАЕНГА & Михаил БУБЛИК - ЧТО МЫ НАДЕЛАЛИ	8438
Елена ВАСИЛЕВСКАЯ	МАЛЬЧИШКА С СЕРЫМИ ГЛАЗАМИ	Елена ВАСИЛЕВСКАЯ - МАЛЬЧИШКА С СЕРЫМИ ГЛАЗАМИ	8439
Елена ГРАНД	ДОВОЛЬНО!	Елена ГРАНД - ДОВОЛЬНО!	8440
Елена ГРИШАНОВА & Руслан БЕРЕЗОВСКИЙ	ДАВАЙ ПОГОВОРИМ	Елена ГРИШАНОВА & Руслан БЕРЕЗОВСКИЙ - ДАВАЙ ПОГОВОРИМ	8441
Елена ДРИАЦКАЯ	ПЕСНЯ КЛАРИЧЕ	Елена ДРИАЦКАЯ - ПЕСНЯ КЛАРИЧЕ	8442
Елена ЗОСИМОВА	ДЕВОЧКА-ВЕСНА	Елена ЗОСИМОВА - ДЕВОЧКА-ВЕСНА	8443
Елена ЗУЕВА	МОЯ ЖИЗНЬ	Елена ЗУЕВА - МОЯ ЖИЗНЬ	8444
Елена КАМБУРОВА	МАЛЕНЬКИЙ ПРИНЦ	Елена КАМБУРОВА - МАЛЕНЬКИЙ ПРИНЦ	8445
Елена КАПИТАЙ	ПРОСТИ МЕНЯ	Елена КАПИТАЙ - ПРОСТИ МЕНЯ	8446
Елена КНЯЗЕВА	ДЕВОЧКА	Елена КНЯЗЕВА - ДЕВОЧКА	8447
Елена КНЯЗЕВА	КЛЮЧИЦЫ	Елена КНЯЗЕВА - КЛЮЧИЦЫ	8448
Елена КНЯЗЕВА	С СЕГОДНЯШНЕГО ДНЯ	Елена КНЯЗЕВА - С СЕГОДНЯШНЕГО ДНЯ	8449
Елена КНЯЗЕВА	СОЗВОНИМСЯ ВЕСНОЙ	Елена КНЯЗЕВА - СОЗВОНИМСЯ ВЕСНОЙ	8450
Елена КОВЯЗИНА	ЖДИ МЕНЯ И ПОМНИ	Елена КОВЯЗИНА - ЖДИ МЕНЯ И ПОМНИ	8451
Елена КОШЕЛЕВА	КОЛЫБЕЛЬНАЯ	Елена КОШЕЛЕВА - КОЛЫБЕЛЬНАЯ	8452
Елена ЛЕВАДНЯЯ	А ТЫ ОПОЗДАЛ	Елена ЛЕВАДНЯЯ - А ТЫ ОПОЗДАЛ	8453
Елена НЕКЛЮДОВА	ЛЮБИТЬ	Елена НЕКЛЮДОВА - ЛЮБИТЬ	8454
Елена ПАНУРОВА	ЧТО МЫ С ТОБОЮ НАДЕЛАЛИ	Елена ПАНУРОВА - ЧТО МЫ С ТОБОЮ НАДЕЛАЛИ	8455
Елена ПЛОТНИКОВА	НАШЕ ЛЕТО	Елена ПЛОТНИКОВА - НАШЕ ЛЕТО	8456
Елена ПЛОТНИКОВА	СНОВА ЗИМА	Елена ПЛОТНИКОВА - СНОВА ЗИМА	8457
Елена ПУШИНА	К ЕДИНСТВЕННОМУ НЕЖНОМУ	Елена ПУШИНА - К ЕДИНСТВЕННОМУ НЕЖНОМУ	8458
Елена РОГОЖНИКОВА	ДОЧЕНЬКА	Елена РОГОЖНИКОВА - ДОЧЕНЬКА	8459
Елена РОЩИНА	ПЛАЧЕТ ЛЮБОВЬ	Елена РОЩИНА - ПЛАЧЕТ ЛЮБОВЬ	8460
Елена САДОВСКАЯ	АЙ-ЯЙ-ЯЙ	Елена САДОВСКАЯ - АЙ-ЯЙ-ЯЙ	8461
Елена САДОВСКАЯ	ПТИЧКА	Елена САДОВСКАЯ - ПТИЧКА	8462
Елена СЕВЕР	СНЫ	Елена СЕВЕР - СНЫ	8463
Елена ТЕМНИКОВА	РЕВНОСТЬ	Елена ТЕМНИКОВА - РЕВНОСТЬ	8464
Елена ТЕМНИКОВА	ИМПУЛЬСЫ ГОРОДА	Елена ТЕМНИКОВА - ИМПУЛЬСЫ ГОРОДА	8465
Елена ТИШКОВА	ЖЕЛАНИЯ ПРОСТЫ	Елена ТИШКОВА - ЖЕЛАНИЯ ПРОСТЫ	8466
Елена ТИШКОВА	ЗАГУЛЯЮ	Елена ТИШКОВА - ЗАГУЛЯЮ	8467
Елена ТИШКОВА	НОВОГОДНЯЯ	Елена ТИШКОВА - НОВОГОДНЯЯ	8468
Елена ФИЛИМОНОВА	СЫНУ...	Елена ФИЛИМОНОВА - СЫНУ...	8469
Елена ХМЕЛЬ	НА МОЁМ БЕРЕГУ	Елена ХМЕЛЬ - НА МОЁМ БЕРЕГУ	8470
Елена ХМЕЛЬ	СЧАСТЬЕ МОЁ	Елена ХМЕЛЬ - СЧАСТЬЕ МОЁ	8471
Елена ХМЕЛЬ	ХМЕЛЬ	Елена ХМЕЛЬ - ХМЕЛЬ	8472
Елена ЯКУНЯ	ЗАПАДНАЯ СИБИРЬ	Елена ЯКУНЯ - ЗАПАДНАЯ СИБИРЬ	8473
ЁЛКА	ДЕВОЧКА-СТУДЕНТКА	ЁЛКА - ДЕВОЧКА-СТУДЕНТКА	8474
ЁЛКА	МАЛЬЧИК-КРАСАВЧИК	ЁЛКА - МАЛЬЧИК-КРАСАВЧИК	8475
ЁЛКА	ОКОЛО ТЕБЯ	ЁЛКА - ОКОЛО ТЕБЯ	8476
ЁЛКА	ПРОВАНС	ЁЛКА - ПРОВАНС	8477
ЁЛКА	ТЫ НА СВЕТЕ ЕСТЬ	ЁЛКА - ТЫ НА СВЕТЕ ЕСТЬ	8478
ЕМИЛИЯ	НЕ ВИЖДАМ	ЕМИЛИЯ - НЕ ВИЖДАМ	8479
Ефрем АМИРАМОВ	БЕССМЕРТИЕ ЛЮБВИ	Ефрем АМИРАМОВ - БЕССМЕРТИЕ ЛЮБВИ	8480
Ефрем АМИРАМОВ	БРОЖУ, ГУЛЯЮ	Ефрем АМИРАМОВ - БРОЖУ, ГУЛЯЮ	8481
Ефрем АМИРАМОВ	БУДЕМ ЖИТЬ	Ефрем АМИРАМОВ - БУДЕМ ЖИТЬ	8482
Ефрем АМИРАМОВ	ВАЛЬС-ПРИЗНАНИЕ	Ефрем АМИРАМОВ - ВАЛЬС-ПРИЗНАНИЕ	8483
Ефрем АМИРАМОВ	ВЕЧЕР УСНУЛ	Ефрем АМИРАМОВ - ВЕЧЕР УСНУЛ	8484
Ефрем АМИРАМОВ	ВСЁ ТАК	Ефрем АМИРАМОВ - ВСЁ ТАК	8485
Ефрем АМИРАМОВ	ДЖОКЕР	Ефрем АМИРАМОВ - ДЖОКЕР	8486
Ефрем АМИРАМОВ	ДИЛЕММА	Ефрем АМИРАМОВ - ДИЛЕММА	8487
Ефрем АМИРАМОВ	ДОМ НА КОЛЁСАХ	Ефрем АМИРАМОВ - ДОМ НА КОЛЁСАХ	8488
Ефрем АМИРАМОВ	ЖЕМЧУГА	Ефрем АМИРАМОВ - ЖЕМЧУГА	8489
Ефрем АМИРАМОВ	ЖЕНЩИНА-ПЕСНЯ	Ефрем АМИРАМОВ - ЖЕНЩИНА-ПЕСНЯ	8490
Ефрем АМИРАМОВ	ЗАЧЕМ ТЫ МУЧАЕШЬ МЕНЯ	Ефрем АМИРАМОВ - ЗАЧЕМ ТЫ МУЧАЕШЬ МЕНЯ	8491
Ефрем АМИРАМОВ	ЗДРАВСТВУЙ, ЛЮБОВЬ	Ефрем АМИРАМОВ - ЗДРАВСТВУЙ, ЛЮБОВЬ	8492
Ефрем АМИРАМОВ	КАВКАЗ	Ефрем АМИРАМОВ - КАВКАЗ	8493
Ефрем АМИРАМОВ	КАКИМ МЕНЯ ТЫ ЯДОМ НАПОИЛА	Ефрем АМИРАМОВ - КАКИМ МЕНЯ ТЫ ЯДОМ НАПОИЛА	8494
Ефрем АМИРАМОВ	КОГДА ИГРАЕТ СКРИПКА И КЛАВИР	Ефрем АМИРАМОВ - КОГДА ИГРАЕТ СКРИПКА И КЛАВИР	8495
Ефрем АМИРАМОВ	КРОШКА	Ефрем АМИРАМОВ - КРОШКА	8497
Ефрем АМИРАМОВ	ЛУЧШАЯ ИЗ МАМ	Ефрем АМИРАМОВ - ЛУЧШАЯ ИЗ МАМ	8498
Ефрем АМИРАМОВ	МОЛОДАЯ	Ефрем АМИРАМОВ - МОЛОДАЯ	8499
Ефрем АМИРАМОВ	МОЛОДОСТЬ	Ефрем АМИРАМОВ - МОЛОДОСТЬ	8500
Ефрем АМИРАМОВ	МОРОЗ	Ефрем АМИРАМОВ - МОРОЗ	8501
Ефрем АМИРАМОВ	НА МОКРОМ ШОССЕ	Ефрем АМИРАМОВ - НА МОКРОМ ШОССЕ	8502
Ефрем АМИРАМОВ	НАСТУПИТ ВЕЧЕР	Ефрем АМИРАМОВ - НАСТУПИТ ВЕЧЕР	8503
Ефрем АМИРАМОВ	НЕ ЖАЛЕЙ ОГНЯ	Ефрем АМИРАМОВ - НЕ ЖАЛЕЙ ОГНЯ	8504
Ефрем АМИРАМОВ	НЕ ПЫТАЙТЕСЬ МНЕ ЧТО-ТО ОБЪЯСНИТЬ	Ефрем АМИРАМОВ - НЕ ПЫТАЙТЕСЬ МНЕ ЧТО-ТО ОБЪЯСНИТЬ	8505
Ефрем АМИРАМОВ	ОСЕНЬ	Ефрем АМИРАМОВ - ОСЕНЬ	8506
Ефрем АМИРАМОВ	ПИСЬМО К МАМЕ	Ефрем АМИРАМОВ - ПИСЬМО К МАМЕ	8507
Ефрем АМИРАМОВ	ПОПУРРИ	Ефрем АМИРАМОВ - ПОПУРРИ	8508
Ефрем АМИРАМОВ	ПСАЛОМ	Ефрем АМИРАМОВ - ПСАЛОМ	8509
Ефрем АМИРАМОВ	РАССВЕТ	Ефрем АМИРАМОВ - РАССВЕТ	8510
Ефрем АМИРАМОВ	РОМАНС СЧАСТЛИВОГО ЧЕЛОВЕКА	Ефрем АМИРАМОВ - РОМАНС СЧАСТЛИВОГО ЧЕЛОВЕКА	8511
Ефрем АМИРАМОВ	САКСОФОН	Ефрем АМИРАМОВ - САКСОФОН	8512
Ефрем АМИРАМОВ	СИРЕНЬ	Ефрем АМИРАМОВ - СИРЕНЬ	8513
Ефрем АМИРАМОВ	СОЛНЕЧНЫЙ ЗАЙЧИК	Ефрем АМИРАМОВ - СОЛНЕЧНЫЙ ЗАЙЧИК	8514
Ефрем АМИРАМОВ	СУДЬБА	Ефрем АМИРАМОВ - СУДЬБА	8515
Ефрем АМИРАМОВ	ТЫ ДУМАЕШЬ - ВСЁ	Ефрем АМИРАМОВ - ТЫ ДУМАЕШЬ - ВСЁ	8516
Ефрем АМИРАМОВ	ТЫ ПРОСТИ	Ефрем АМИРАМОВ - ТЫ ПРОСТИ	8517
Ефрем АМИРАМОВ	У МЕНЯ ТОЛЬКО ДЕНЬ	Ефрем АМИРАМОВ - У МЕНЯ ТОЛЬКО ДЕНЬ	8518
Ефрем АМИРАМОВ	УМЕРЕТЬ ОТ ЛЮБВИ	Ефрем АМИРАМОВ - УМЕРЕТЬ ОТ ЛЮБВИ	8519
Ефрем АМИРАМОВ	ЦВЕТ НОЧНОГО НЕБА МЕЖДУ ЗВЕЗД	Ефрем АМИРАМОВ - ЦВЕТ НОЧНОГО НЕБА МЕЖДУ ЗВЕЗД	8520
Ефрем АМИРАМОВ	Я НЕ ИЩУ УЕДИНЕНЬЯ	Ефрем АМИРАМОВ - Я НЕ ИЩУ УЕДИНЕНЬЯ	8521
Ефрем АМИРАМОВ	Я ПОНЯЛ ВСЁ	Ефрем АМИРАМОВ - Я ПОНЯЛ ВСЁ	8522
Ефрем АМИРАМОВ	Я СЧАСТЛИВ, ПОТОМУ ЧТО ТЫ СО МНОЙ	Ефрем АМИРАМОВ - Я СЧАСТЛИВ, ПОТОМУ ЧТО ТЫ СО МНОЙ	8523
Ефрем АМИРАМОВ	Я УСТАЛ ОБМАНЫВАТЬ СЕБЯ	Ефрем АМИРАМОВ - Я УСТАЛ ОБМАНЫВАТЬ СЕБЯ	8524
Жанна АГУЗАРОВА	А СНЕГ ИДЕТ	Жанна АГУЗАРОВА - А СНЕГ ИДЕТ	8525
Жанна АГУЗАРОВА	ЗВЕЗДА	Жанна АГУЗАРОВА - ЗВЕЗДА	8526
Жанна АГУЗАРОВА	МНЕ ХОРОШО РЯДОМ С ТОБОЙ	Жанна АГУЗАРОВА - МНЕ ХОРОШО РЯДОМ С ТОБОЙ	8527
Жанна АГУЗАРОВА	ОРЕЛ	Жанна АГУЗАРОВА - ОРЕЛ	8528
Жанна БИЧЕВСКАЯ	ДИКОЕ ПОЛЕ	Жанна БИЧЕВСКАЯ - ДИКОЕ ПОЛЕ	8529
Жанна БИЧЕВСКАЯ	К-141	Жанна БИЧЕВСКАЯ - К-141	8530
Жанна БИЧЕВСКАЯ	ЛЮБО БРАТЦЫ ЛЮБО	Жанна БИЧЕВСКАЯ - ЛЮБО БРАТЦЫ ЛЮБО	8531
