artist	SONG	TITLE	ID
группа UMA2RMAH	ПРАСКОВЬЯ	группа UMA2RMAH - ПРАСКОВЬЯ	6805
группа UMA2RMAH	ПРОСТИТЬСЯ	группа UMA2RMAH - ПРОСТИТЬСЯ	6806
группа UMA2RMAH	ТОКСИНЫ	группа UMA2RMAH - ТОКСИНЫ	6807
группа UMA2RMAH	ТЫ ДАЛЕКО	группа UMA2RMAH - ТЫ ДАЛЕКО	6808
группа UMA2RMAH	ХЭППИ	группа UMA2RMAH - ХЭППИ	6809
группа UMA2RMAH & Patricia KAAS	НЕ ПОЗВОНИШЬ	группа UMA2RMAH & Patricia KAAS - НЕ ПОЗВОНИШЬ	6810
группа UMA2RMAN	ПАПИНЫ ДОЧКИ	группа UMA2RMAN - ПАПИНЫ ДОЧКИ	6811
группа UMA2RMAN	ПРАСКОВЬЯ	группа UMA2RMAN - ПРАСКОВЬЯ	6812
группа UMA2RMAN	ПРОСТИТЬСЯ	группа UMA2RMAN - ПРОСТИТЬСЯ	6813
группа VANILLA SUNRISE	ДОЖДЬ	группа VANILLA SUNRISE - ДОЖДЬ	6814
группа VIVA	РОССИЯ	группа VIVA - РОССИЯ	6815
группа X-МИССИЯ	БЕЛЫЕ НОЧИ	группа X-МИССИЯ - БЕЛЫЕ НОЧИ	6816
группа АЛЬЯНС	БЕЛЫЙ ЛЕБЕДЬ	группа АЛЬЯНС - БЕЛЫЙ ЛЕБЕДЬ	6817
группа АНИМАЦИЯ	ВАНЬКА	группа АНИМАЦИЯ - ВАНЬКА	6818
группа АПРЕЛЬ	МАТЕРИНСКОЕ ПИСЬМО	группа АПРЕЛЬ - МАТЕРИНСКОЕ ПИСЬМО	6819
группа АРИЭЛЬ	БЕДА	группа АРИЭЛЬ - БЕДА	6820
группа АРИЭЛЬ	В КРАЮ МАГНОЛИЙ	группа АРИЭЛЬ - В КРАЮ МАГНОЛИЙ	6821
группа АРИЭЛЬ	ВОЗВРАЩАЙТЕСЬ НА ОЗЕРА	группа АРИЭЛЬ - ВОЗВРАЩАЙТЕСЬ НА ОЗЕРА	6822
группа АРИЭЛЬ	ГОРЬКО	группа АРИЭЛЬ - ГОРЬКО	6823
группа АРИЭЛЬ	ДОЛЯ	группа АРИЭЛЬ - ДОЛЯ	6824
