artist	SONG	TITLE	ID
Ирина АЛЛЕГРОВА	СВОБОДА	Ирина АЛЛЕГРОВА - СВОБОДА	9063
Ирина АЛЛЕГРОВА	СТРАННИК	Ирина АЛЛЕГРОВА - СТРАННИК	9064
Ирина АЛЛЕГРОВА	СТРАННИКИ	Ирина АЛЛЕГРОВА - СТРАННИКИ	9065
Ирина АЛЛЕГРОВА	СУЖЕНЫЙ МОЙ	Ирина АЛЛЕГРОВА - СУЖЕНЫЙ МОЙ	9066
Ирина АЛЛЕГРОВА	СУМКА	Ирина АЛЛЕГРОВА - СУМКА	9067
Ирина АЛЛЕГРОВА	ТЕМНАЯ ЛОШАДКА	Ирина АЛЛЕГРОВА - ТЕМНАЯ ЛОШАДКА	9068
Ирина АЛЛЕГРОВА	УГНАЛА	Ирина АЛЛЕГРОВА - УГНАЛА	9069
Ирина АЛЛЕГРОВА	УГОСТИ МЕНЯ ШАМПАНСКИМ	Ирина АЛЛЕГРОВА - УГОСТИ МЕНЯ ШАМПАНСКИМ	9070
Ирина АЛЛЕГРОВА	ХОККЕЙНАЯ ПОБЕДНАЯ	Ирина АЛЛЕГРОВА - ХОККЕЙНАЯ ПОБЕДНАЯ	9071
Ирина АЛЛЕГРОВА	ХОЧУ СКАЗАТЬ	Ирина АЛЛЕГРОВА - ХОЧУ СКАЗАТЬ	9072
Ирина АЛЛЕГРОВА	ЦВЕТЫ БЕЗ ПОВОДА	Ирина АЛЛЕГРОВА - ЦВЕТЫ БЕЗ ПОВОДА	9073
Ирина АЛЛЕГРОВА	ШОУ ПРОДОЛЖАЕТСЯ	Ирина АЛЛЕГРОВА - ШОУ ПРОДОЛЖАЕТСЯ	9074
Ирина АЛЛЕГРОВА	Я ТЕБЕ НЕ ВЕРЮ	Ирина АЛЛЕГРОВА - Я ТЕБЕ НЕ ВЕРЮ	9075
Ирина АЛЛЕГРОВА	ИМПЕРАТРИЦА	Ирина АЛЛЕГРОВА - ИМПЕРАТРИЦА	9076
Ирина АЛЛЕГРОВА & СЛАВА	ПЕРВАЯ ЛЮБОВЬ - ЛЮБОВЬ ПОСЛЕДНЯЯ	Ирина АЛЛЕГРОВА & СЛАВА - ПЕРВАЯ ЛЮБОВЬ - ЛЮБОВЬ ПОСЛЕДНЯЯ	9077
Ирина БАЖЕНОВА	ДОРОГА СЧАСТЬЯ	Ирина БАЖЕНОВА - ДОРОГА СЧАСТЬЯ	9078
