artist	SONG	TITLE	ID
Лариса ДОЛИНА	НЕ ВОЗВРАЩАЙСЯ	Лариса ДОЛИНА - НЕ ВОЗВРАЩАЙСЯ	9572
Лариса ДОЛИНА	НЕ ПОНЯЛ	Лариса ДОЛИНА - НЕ ПОНЯЛ	9573
Лариса ДОЛИНА	ОБИЖАЮСЬ	Лариса ДОЛИНА - ОБИЖАЮСЬ	9574
Лариса ДОЛИНА	ОДЕССКОЕ КИНО	Лариса ДОЛИНА - ОДЕССКОЕ КИНО	9575
Лариса ДОЛИНА	ПОГОДА В ДОМЕ	Лариса ДОЛИНА - ПОГОДА В ДОМЕ	9576
Лариса ДОЛИНА	ПРОСТО ТАНГО	Лариса ДОЛИНА - ПРОСТО ТАНГО	9577
Лариса ДОЛИНА	РЕСТОРАН	Лариса ДОЛИНА - РЕСТОРАН	9578
Лариса ДОЛИНА	СТЕНА	Лариса ДОЛИНА - СТЕНА	9579
Лариса ДОЛИНА	ТРИ БЕЛЫХ КОНЯ	Лариса ДОЛИНА - ТРИ БЕЛЫХ КОНЯ	9580
Лариса ДОЛИНА	ТЫ ПОЛЮБИЛ ДРУГУЮ ЖЕНЩИНУ	Лариса ДОЛИНА - ТЫ ПОЛЮБИЛ ДРУГУЮ ЖЕНЩИНУ	9581
Лариса ДОЛИНА	У ЧЕРНОГО МОРЯ	Лариса ДОЛИНА - У ЧЕРНОГО МОРЯ	9582
Лариса ДОЛИНА	ЦВЕТЫ ПОД СНЕГОМ	Лариса ДОЛИНА - ЦВЕТЫ ПОД СНЕГОМ	9583
Лариса ДОЛИНА	Я ТЕБЯ ЛЮБЛЮ	Лариса ДОЛИНА - Я ТЕБЯ ЛЮБЛЮ	9584
Лариса ДОЛИНА	А ТЫ НЕ ПОНЯЛ	Лариса ДОЛИНА - А ТЫ НЕ ПОНЯЛ	9585
Лариса ЛУХНОВА	ОСЕННИЙ БЛЮЗ	Лариса ЛУХНОВА - ОСЕННИЙ БЛЮЗ	9586
Лариса ЛУХНОВА	ШКОЛЬНЫЕ ГОДЫ	Лариса ЛУХНОВА - ШКОЛЬНЫЕ ГОДЫ	9587
Лариса МОНДРУС	ПРОСНИСЬ И ПОЙ	Лариса МОНДРУС - ПРОСНИСЬ И ПОЙ	9588
Лариса РОМАШОВА	БАБЬЕ ЛЕТО	Лариса РОМАШОВА - БАБЬЕ ЛЕТО	9589
Лариса РУБАЛЬСКАЯ	САМУРАЙ	Лариса РУБАЛЬСКАЯ - САМУРАЙ	9590
Лариса СМОЛЯКОВА	ЛЮБОВЬ	Лариса СМОЛЯКОВА - ЛЮБОВЬ	9591
Лариса ЧЕРНИКОВА	ВЛЮБЛЕННЫЙ САМОЛЕТ	Лариса ЧЕРНИКОВА - ВЛЮБЛЕННЫЙ САМОЛЕТ	9592
Лариса ЧЕРНИКОВА	РОЗОВЫЕ ОЧКИ	Лариса ЧЕРНИКОВА - РОЗОВЫЕ ОЧКИ	9593
Лариса ЧЕРНИКОВА	ТАЙНА	Лариса ЧЕРНИКОВА - ТАЙНА	9594
Лариса ЧЕРНЫШЕВА	КРЕСТОВЫЙ КОРОЛЬ	Лариса ЧЕРНЫШЕВА - КРЕСТОВЫЙ КОРОЛЬ	9595
Лариса ШЕВЧЕНКО	СИЗОКРЫЛАЯ	Лариса ШЕВЧЕНКО - СИЗОКРЫЛАЯ	9596
ЛАУРИТА	ОТДАМ СВОЮ ЛЮБОВЬ	ЛАУРИТА - ОТДАМ СВОЮ ЛЮБОВЬ	9597
ЛАУРИТА	ТОСТ	ЛАУРИТА - ТОСТ	9598
Лев ЛЕЩЕНКО	ДЕНЬ ПОБЕДЫ	Лев ЛЕЩЕНКО - ДЕНЬ ПОБЕДЫ	9599
Лев ЛЕЩЕНКО	ИДЕТ СОЛДАТ ПО ГОРОДУ	Лев ЛЕЩЕНКО - ИДЕТ СОЛДАТ ПО ГОРОДУ	9600
Лев ЛЕЩЕНКО	ЛЮБОВЬ, КАК РОЗА КРАСНАЯ	Лев ЛЕЩЕНКО - ЛЮБОВЬ, КАК РОЗА КРАСНАЯ	9601
Лев ЛЕЩЕНКО	МИР ГРЁЗ	Лев ЛЕЩЕНКО - МИР ГРЁЗ	9602
Лев ЛЕЩЕНКО	НАМ НЕ ЖИТЬ ДРУГ БЕЗ ДРУГА	Лев ЛЕЩЕНКО - НАМ НЕ ЖИТЬ ДРУГ БЕЗ ДРУГА	9603
Лев ЛЕЩЕНКО	НИ МИНУТЫ ПОКОЯ	Лев ЛЕЩЕНКО - НИ МИНУТЫ ПОКОЯ	9604
Лев ЛЕЩЕНКО	ОТ ПЕТЕРБУРГА ДО МОСКВЫ	Лев ЛЕЩЕНКО - ОТ ПЕТЕРБУРГА ДО МОСКВЫ	9605
Лев ЛЕЩЕНКО	ПОДОЖДИТЕ, ВЫ УХОДИТЕ	Лев ЛЕЩЕНКО - ПОДОЖДИТЕ, ВЫ УХОДИТЕ	9606
Лев ЛЕЩЕНКО	ПРОСТОЙ МОТИВ	Лев ЛЕЩЕНКО - ПРОСТОЙ МОТИВ	9607
Лев ЛЕЩЕНКО	РОДНАЯ ЗЕМЛЯ	Лев ЛЕЩЕНКО - РОДНАЯ ЗЕМЛЯ	9608
Лев ЛЕЩЕНКО	САМАЯ ЛЮБИМАЯ ПЕСНЯ	Лев ЛЕЩЕНКО - САМАЯ ЛЮБИМАЯ ПЕСНЯ	9609
Лев ЛЕЩЕНКО	СМОТРИТ НОЧЬ	Лев ЛЕЩЕНКО - СМОТРИТ НОЧЬ	9610
Лев ЛЕЩЕНКО	СТАРИННАЯ МОСКВА	Лев ЛЕЩЕНКО - СТАРИННАЯ МОСКВА	9611
Лев ЛЕЩЕНКО	ЧАРЫ КОЛДОВСКИЕ	Лев ЛЕЩЕНКО - ЧАРЫ КОЛДОВСКИЕ	9612
Лев ЛЕЩЕНКО	Я ВСТРЕЧИ ЖДАЛ	Лев ЛЕЩЕНКО - Я ВСТРЕЧИ ЖДАЛ	9613
Лев ЛЕЩЕНКО	Я СЕГОДНЯ ДО ЗАРИ ВСТАНУ	Лев ЛЕЩЕНКО - Я СЕГОДНЯ ДО ЗАРИ ВСТАНУ	9614
Лев ЛЕЩЕНКО	ЯСТРЕБ	Лев ЛЕЩЕНКО - ЯСТРЕБ	9615
Лев ЛЕЩЕНКО	АРОМАТ ЛЮБВИ	Лев ЛЕЩЕНКО - АРОМАТ ЛЮБВИ	9616
Лев ЛЕЩЕНКО	КУКОЛКА	Лев ЛЕЩЕНКО - КУКОЛКА	9617
Лев ЛЕЩЕНКО	СЛУЧАЙНАЯ ВСТРЕЧА	Лев ЛЕЩЕНКО - СЛУЧАЙНАЯ ВСТРЕЧА	9618
Лев ЛЕЩЕНКО	ТОНЕЧКА	Лев ЛЕЩЕНКО - ТОНЕЧКА	9619
Лев ЛЕЩЕНКО & Анжелика АГУРБАШ	МИР ГРЁЗ	Лев ЛЕЩЕНКО & Анжелика АГУРБАШ - МИР ГРЁЗ	9620
Лев ЛЕЩЕНКО & Вячеслав ДОБРЫНИН	ДАМОЧКА БУБНОВАЯ	Лев ЛЕЩЕНКО & Вячеслав ДОБРЫНИН - ДАМОЧКА БУБНОВАЯ	9621
Лев ЛЕЩЕНКО & Вячеслав ДОБРЫНИН & Иосиф КОБЗОН	НЕ ЗАБЫВАЙТЕ ДРУЗЕЙ	Лев ЛЕЩЕНКО & Вячеслав ДОБРЫНИН & Иосиф КОБЗОН - НЕ ЗАБЫВАЙТЕ ДРУЗЕЙ	9622
Лев ЛЕЩЕНКО & ДЭНС Лада	НИ К ЧЕМУ	Лев ЛЕЩЕНКО & ДЭНС Лада - НИ К ЧЕМУ	9623
Лев ЛЕЩЕНКО & Ирина ДОРОФЕЕВА	ДО СВИДАНИЯ, МОСКВА	Лев ЛЕЩЕНКО & Ирина ДОРОФЕЕВА - ДО СВИДАНИЯ, МОСКВА	9625
Лев ЛЕЩЕНКО & Эдита ПЬЕХА	НАДЕЖДА	Лев ЛЕЩЕНКО & Эдита ПЬЕХА - НАДЕЖДА	9626
Лев ШАПИРО & Юрий КУЗНЕЦОВ-ТАЁЖНЫЙ	БЕРЕГИТЕ ДУШУ	Лев ШАПИРО & Юрий КУЗНЕЦОВ-ТАЁЖНЫЙ - БЕРЕГИТЕ ДУШУ	9627
Леван ПАВЛИАШВИЛИ & Елена ВАЕНГА	ПОМОЛИМСЯ ЗА РОДИТЕЛЕЙ	Леван ПАВЛИАШВИЛИ & Елена ВАЕНГА - ПОМОЛИМСЯ ЗА РОДИТЕЛЕЙ	9628
ЛеМа	ЧУЖОЕ СОЛНЦЕ	ЛеМа - ЧУЖОЕ СОЛНЦЕ	9629
Лена ЛЕНЭЛЛИ	Я ВСЕ РЕШУ САМА	Лена ЛЕНЭЛЛИ - Я ВСЕ РЕШУ САМА	9630
