artist	SONG	TITLE	ID
Павел КАШИН	ТЫ ИСКАЛА ПРАВДЫ	Павел КАШИН - ТЫ ИСКАЛА ПРАВДЫ	11333
Павел КАШИН	У ЛЮБВИ ТВОИ ГЛАЗА	Павел КАШИН - У ЛЮБВИ ТВОИ ГЛАЗА	11334
Павел КАШИН	УЛЫБКА БОГА	Павел КАШИН - УЛЫБКА БОГА	11335
Павел КАШИН	УНЕСЁННЫЕ ВЕТРОМ	Павел КАШИН - УНЕСЁННЫЕ ВЕТРОМ	11336
Павел КАШИН	УХОДЯ	Павел КАШИН - УХОДЯ	11337
Павел КАШИН	ЭРА ЛЮБВИ	Павел КАШИН - ЭРА ЛЮБВИ	11338
Павел КАШИН	Я БУДУ С ТОБОЙ	Павел КАШИН - Я БУДУ С ТОБОЙ	11339
Павел КОЗЛОВ	ПЛАЧЕТ НЕБО	Павел КОЗЛОВ - ПЛАЧЕТ НЕБО	11340
Павел ЛУСПЕКАЕВ	ВАШЕ БЛАГОРОДИЕ	Павел ЛУСПЕКАЕВ - ВАШЕ БЛАГОРОДИЕ	11341
Павел МИЛЮТИН	ВАЛАВА	Павел МИЛЮТИН - ВАЛАВА	11342
Павел МИЛЮТИН	КОГДА МОЯ ДЕВОЧКА РОДИТСЯ	Павел МИЛЮТИН - КОГДА МОЯ ДЕВОЧКА РОДИТСЯ	11343
Павел МИЛЮТИН	ПАМЯТЬ	Павел МИЛЮТИН - ПАМЯТЬ	11344
Павел ОСИПОВ	ДАЛЕКО	Павел ОСИПОВ - ДАЛЕКО	11345
Павел ПАВЛЕЦОВ	А МНЕ ХВАТАЕТ ТЕБЯ ОДНОЙ	Павел ПАВЛЕЦОВ - А МНЕ ХВАТАЕТ ТЕБЯ ОДНОЙ	11346
Павел ПАВЛЕЦОВ	БЫВШИЕ	Павел ПАВЛЕЦОВ - БЫВШИЕ	11347
Павел ПАВЛЕЦОВ	ХМЕЛЬНАЯ РУСЬ	Павел ПАВЛЕЦОВ - ХМЕЛЬНАЯ РУСЬ	11348
Павел ПАВЛОВ	НА КУХОНКЕ	Павел ПАВЛОВ - НА КУХОНКЕ	11349
Павел ПАВЛОВ	У КОСТРА	Павел ПАВЛОВ - У КОСТРА	11350
Павел ПАСКАЛЬ	АСТРАХАНОЧКА	Павел ПАСКАЛЬ - АСТРАХАНОЧКА	11351
Павел ПАСКАЛЬ	ЛИСТОПАД	Павел ПАСКАЛЬ - ЛИСТОПАД	11352
Павел ПАСКАЛЬ	МОЯ ЛЮБОВЬ	Павел ПАСКАЛЬ - МОЯ ЛЮБОВЬ	11353
Павел ПАСКАЛЬ	ПРАЗДНИК	Павел ПАСКАЛЬ - ПРАЗДНИК	11354
Павел ПАСКАЛЬ & Игорь ТАЛЬКОВ мл	ОКЕАН ПЕЧАЛИ	Павел ПАСКАЛЬ & Игорь ТАЛЬКОВ мл - ОКЕАН ПЕЧАЛИ	11355
Павел САФРАНОВИЧ	ДЕВОЧКА-ЛЕТО	Павел САФРАНОВИЧ - ДЕВОЧКА-ЛЕТО	11356
Павел СОКОЛОВ	ВЕРНАЯ	Павел СОКОЛОВ - ВЕРНАЯ	11357
Павел СОКОЛОВ	НЕ ОТПУСКАЙ	Павел СОКОЛОВ - НЕ ОТПУСКАЙ	11358
Павел СОКОЛОВ	ПРЫЖОК С МОСТА	Павел СОКОЛОВ - ПРЫЖОК С МОСТА	11359
Павел СОКОЛОВ	СКОРО ОСЕНЬ	Павел СОКОЛОВ - СКОРО ОСЕНЬ	11360
Павел УЛЯХИН	ДОЧЬ	Павел УЛЯХИН - ДОЧЬ	11361
Павел ФАХРТДИНОВ	ПРОЩАЛЬНАЯ БОССАНОВА	Павел ФАХРТДИНОВ - ПРОЩАЛЬНАЯ БОССАНОВА	11362
Павел ФИЛАТОВ	Я СНОВА ПОДАРЮ ТЕБЕ ЦВЕТЫ	Павел ФИЛАТОВ - Я СНОВА ПОДАРЮ ТЕБЕ ЦВЕТЫ	11363
Павел ЧЕХОВ	АМЕРИКАНЦЕВ СДАЛИ	Павел ЧЕХОВ - АМЕРИКАНЦЕВ СДАЛИ	11364
Павел ЧЕХОВ	В ПОРТУ	Павел ЧЕХОВ - В ПОРТУ	11365
Павел ЧЕХОВ	ЛЕНА СМИРНОВА	Павел ЧЕХОВ - ЛЕНА СМИРНОВА	11366
Павел ЧЕХОВ	ТЕБЯ ЛЮБЯ	Павел ЧЕХОВ - ТЕБЯ ЛЮБЯ	11367
ПАРАЛИМПИЙСКИЙ ГИМН	ДОРОГА К СЧАТЬЮ	ПАРАЛИМПИЙСКИЙ ГИМН - ДОРОГА К СЧАТЬЮ	11368
Паша GO	ЖЕЛТЫЕ ЛИСТЬЯ	Паша GO - ЖЕЛТЫЕ ЛИСТЬЯ	11369
Паша ДРОЗДОВ	АЛЕНЬКИЙ ЦВЕТОЧЕК	Паша ДРОЗДОВ - АЛЕНЬКИЙ ЦВЕТОЧЕК	11370
Паша ЮДИН	МАЛЕНЬКОЕ ЧУДО	Паша ЮДИН - МАЛЕНЬКОЕ ЧУДО	11371
ПЕЛАГЕЯ	ПТАШЕЧКА	ПЕЛАГЕЯ - ПТАШЕЧКА	11372
ПЕЛАГЕЯ	ЦЫГАНСКОЕ ПОПУРРИ	ПЕЛАГЕЯ - ЦЫГАНСКОЕ ПОПУРРИ	11373
ПЕСНИ НАШЕГО ВЕКА	КАК ЗДОРОВО	ПЕСНИ НАШЕГО ВЕКА - КАК ЗДОРОВО	11374
ПЕСНЯ ИЗ К & Ф "ОПАСНЫЕ ГАСТРОЛИ"	ЭЙ, КОНИ, КОНИ	ПЕСНЯ ИЗ К & Ф "ОПАСНЫЕ ГАСТРОЛИ" - ЭЙ, КОНИ, КОНИ	11375
ПЕСНЯ ИЗ К/Ф "СВАТОВСТВО ГУСАРА"	ГОСПОДА ГУСАРЫ...	ПЕСНЯ ИЗ КФ "СВАТОВСТВО ГУСАРА" - ГОСПОДА ГУСАРЫ...	11376
ПЕТКУН & ГОЛУБЕВ & МАКАРСКИЙ	BELLE	ПЕТКУН & ГОЛУБЕВ & МАКАРСКИЙ - BELLE	11377
ПЕТЛЮРА	СКОРЫЙ ПОЕЗД	ПЕТЛЮРА - СКОРЫЙ ПОЕЗД	11378
Петр ДРАНГА & Александра ПАХМУТОВА	ИГРА С ОГНЁМ	Петр ДРАНГА & Александра ПАХМУТОВА - ИГРА С ОГНЁМ	11379
Петр ЕЛФИМОВ	КАК МОЛОДЫ МЫ	Петр ЕЛФИМОВ - КАК МОЛОДЫ МЫ	11380
