artist	SONG	TITLE	ID
Edith PIAF	JE T'AI DANS LA PEAU	Edith PIAF - JE T'AI DANS LA PEAU	799
Edith PIAF	NON, JE NE REGRETTE RIEN	Edith PIAF - NON, JE NE REGRETTE RIEN	800
EL BARRIO	ADIOS AMOR	EL BARRIO - ADIOS AMOR	801
EL WINNER	ЗВЕЗДЫ	EL WINNER - ЗВЕЗДЫ	802
Elaine PAIGE	DON'T CRY FOR ME ARGENTINA	Elaine PAIGE - DON'T CRY FOR ME ARGENTINA	803
Elaine PAIGE	MEMORY	Elaine PAIGE - MEMORY	804
ELECTRIC SWING CIRCUS	EMPIRES	ELECTRIC SWING CIRCUS - EMPIRES	805
ELECTRIC SWING CIRCUS	VALENTINE	ELECTRIC SWING CIRCUS - VALENTINE	806
Eleftheria ARVANITAKI	DYNATA DYNATA	Eleftheria ARVANITAKI - DYNATA DYNATA	807
ELIAD ft. BRAINDEAD	MEXICO	ELIAD ft. BRAINDEAD - MEXICO	808
ELISA	A PRAYER	ELISA - A PRAYER	809
ELISA	BROKEN	ELISA - BROKEN	810
ELISA	BRUCIARE PER TE	ELISA - BRUCIARE PER TE	811
ELISA	ELECTRICITY	ELISA - ELECTRICITY	812
ELISA	FEMME FATALE	ELISA - FEMME FATALE	813
ELISA	GIFT	ELISA - GIFT	814
ELISA	HALLELUJAH	ELISA - HALLELUJAH	815
ELISA	LABYRINTH	ELISA - LABYRINTH	816
ELISA	L'ANIMA VOLA	ELISA - L'ANIMA VOLA	817
ELISA	LUCE	ELISA - LUCE	818
ELISA	NO HERO	ELISA - NO HERO	819
ELISA	ROCK YOUR SOUL	ELISA - ROCK YOUR SOUL	820
ELISA	SLEEPING IN YOUR HAND	ELISA - SLEEPING IN YOUR HAND	821
ELISA	STAY	ELISA - STAY	822
ELISA	THE MARRIAGE	ELISA - THE MARRIAGE	823
ELISA	YASHAL	ELISA - YASHAL	824
ELISA & Giorgia	E POI	ELISA & Giorgia - E POI	825
ELISA ft. Tina TURNER	TEACH ME AGAIN	ELISA ft. Tina TURNER - TEACH ME AGAIN	826
ELITECONCERT	БОСИКОМ	ELITECONCERT - БОСИКОМ	827
Elizabeth CHAN	A CHRISTMAS SONG	Elizabeth CHAN - A CHRISTMAS SONG	828
Elizabeth CHAN	JINGLE BELLS	Elizabeth CHAN - JINGLE BELLS	829
Ella FITZGERALD	RUSSIAN LULLABY	Ella FITZGERALD - RUSSIAN LULLABY	830
Ellie GOULDING	ON MY MIND	Ellie GOULDING - ON MY MIND	831
ELODIE	TUTTA COLPA MIA	ELODIE - TUTTA COLPA MIA	832
Elton JOHN	TURN THE LIGHTS OUT WHEN YOU LEAVE	Elton JOHN - TURN THE LIGHTS OUT WHEN YOU LEAVE	834
Elton JOHN & Le Ann RIMES	WRITTEN IN THE STARS	Elton JOHN & Le Ann RIMES - WRITTEN IN THE STARS	835
ELVIRA T	ТАКСИ	ELVIRA T - ТАКСИ	836
Elvis COSTELLO & Burt BACHARACH	TOLEDO	Elvis COSTELLO & Burt BACHARACH - TOLEDO	837
Elvis PRESLEY & Martina McBRIDE	BLUE CHRISTMAS	Elvis PRESLEY & Martina McBRIDE - BLUE CHRISTMAS	838
Emeli SANDE	HURTS	Emeli SANDE - HURTS	839
Emilie SIMON	FLOWERS	Emilie SIMON - FLOWERS	840
EMIN	ДАВАЙ НАЙДЕМ ДРУГ ДРУГА	EMIN - ДАВАЙ НАЙДЕМ ДРУГ ДРУГА	841
EMIN	ЗАБЫТЬ ТЕБЯ	EMIN - ЗАБЫТЬ ТЕБЯ	842
EMIN	НАЧИСТОТУ	EMIN - НАЧИСТОТУ	843
EMIN	РЯДОМ ПРОСНУТЬСЯ	EMIN - РЯДОМ ПРОСНУТЬСЯ	844
EMIN & A'STUDIO	ЕСЛИ ТЫ РЯДОМ	EMIN & A'STUDIO - ЕСЛИ ТЫ РЯДОМ	845
EMIN & Владимир КУЗЬМИН	СИБИРСКИЕ МОРОЗЫ	EMIN & Владимир КУЗЬМИН - СИБИРСКИЕ МОРОЗЫ	846
EMIN ft. Владимир КУЗЬМИН	Я НЕ ЗАБУДУ ТЕБЯ (СИБИРСКИЕ МОРОЗЫ)	EMIN ft. Владимир КУЗЬМИН - Я НЕ ЗАБУДУ ТЕБЯ (СИБИРСКИЕ МОРОЗЫ)	847
EMIN и группа А СТУДИО	ЕСЛИ ТЫ РЯДОМ	EMIN и группа А СТУДИО - ЕСЛИ ТЫ РЯДОМ	848
EMJI	LOST	EMJI - LOST	849
EMMA	AMAMI	EMMA - AMAMI	850
EMMA	DIMENTICO TUTTO	EMMA - DIMENTICO TUTTO	851
EMMA	LA MIA CITTA	EMMA - LA MIA CITTA	852
EMMA	L'AMORE NON MI BASTA	EMMA - L'AMORE NON MI BASTA	853
EMMA	OCCHI PROFONDI	EMMA - OCCHI PROFONDI	854
Emma SHAPPLIN	CUOR SENZA SANGUE	Emma SHAPPLIN - CUOR SENZA SANGUE	855
Emma SHAPPLIN	SPENTE LE STELLE	Emma SHAPPLIN - SPENTE LE STELLE	856
Emmanuel MOIRE	TOUT LE MONDE	Emmanuel MOIRE - TOUT LE MONDE	857
Emrah KARADUMAN & Aleyna TILK	CEVAPSIZ CINLAMA	Emrah KARADUMAN & Aleyna TILK - CEVAPSIZ CINLAMA	858
Enrique IGLESIAS	BE WITH YOU	Enrique IGLESIAS - BE WITH YOU	859
Enrique IGLESIAS	HERO	Enrique IGLESIAS - HERO	860
Enrique IGLESIAS	MAYBE	Enrique IGLESIAS - MAYBE	861
Enrique IGLESIAS	QUIZAS	Enrique IGLESIAS - QUIZAS	862
Enrique IGLESIAS & USHER ft. Lil WAYNE	DIRTY DANCER	Enrique IGLESIAS & USHER ft. Lil WAYNE - DIRTY DANCER	863
Enrique IGLESIAS & WISIN	DUELE EL CORAZON	Enrique IGLESIAS & WISIN - DUELE EL CORAZON	864
Enrique IGLESIAS & WISIN & YANDEL	NO ME DIGAS QUE NO	Enrique IGLESIAS & WISIN & YANDEL - NO ME DIGAS QUE NO	865
Enrique IGLESIAS & Descemer BUENO	BAILANDO	Enrique IGLESIAS & Descemer BUENO - BAILANDO	866
Enrique IGLESIAS & Nicky JAM	EL PERDON	Enrique IGLESIAS & Nicky JAM - EL PERDON	867
Enrique IGLESIAS ft. PITBULL & The WAV.s	I LIKE HOW IT FEELS	Enrique IGLESIAS ft. PITBULL & The WAV.s - I LIKE HOW IT FEELS	868
ENYA	ECHOES IN RAIN	ENYA - ECHOES IN RAIN	869
ERA	AMENO	ERA - AMENO	870
ERA	REBORN	ERA - REBORN	871
ERA	THE CHOSER PRAYER	ERA - THE CHOSER PRAYER	872
ERA	THE MASS	ERA - THE MASS	873
Eric CLAPTON	BLUE EYES BLUE	Eric CLAPTON - BLUE EYES BLUE	874
Eric CLAPTON	COCAINE	Eric CLAPTON - COCAINE	875
Eric CLAPTON	LAYLA	Eric CLAPTON - LAYLA	876
Eric CLAPTON	MY FATHER'S EYES	Eric CLAPTON - MY FATHER'S EYES	877
Ermal META & Fabrizio MORO	NON MI AVETE FATTO NIENTE	Ermal META & Fabrizio MORO - NON MI AVETE FATTO NIENTE	878
Eros RAMAZZOTTI	COSE DELLA VITA	Eros RAMAZZOTTI - COSE DELLA VITA	879
Eros RAMAZZOTTI	DOVE C' E' MUSICA	Eros RAMAZZOTTI - DOVE C' E' MUSICA	880
Eros RAMAZZOTTI	FUOCO NEL FUOCO	Eros RAMAZZOTTI - FUOCO NEL FUOCO	881
Eros RAMAZZOTTI	IO PRIMA DI TE	Eros RAMAZZOTTI - IO PRIMA DI TE	882
Eros RAMAZZOTTI	L' OMBRA DEL GIGANTE	Eros RAMAZZOTTI - L' OMBRA DEL GIGANTE	883
Eros RAMAZZOTTI	MACHE BELLO QUESTO AMORE	Eros RAMAZZOTTI - MACHE BELLO QUESTO AMORE	884
Eros RAMAZZOTTI	PIU CHE PUOI	Eros RAMAZZOTTI - PIU CHE PUOI	885
Eros RAMAZZOTTI	PLU' BELLA COSA	Eros RAMAZZOTTI - PLU' BELLA COSA	886
Eros RAMAZZOTTI	SEI UN PENSIERO SPECIALE	Eros RAMAZZOTTI - SEI UN PENSIERO SPECIALE	887
Eros RAMAZZOTTI	TI VORREI RIVERE	Eros RAMAZZOTTI - TI VORREI RIVERE	888
Eros RAMAZZOTTI	UN ANGELO DISTESO AL SOLE	Eros RAMAZZOTTI - UN ANGELO DISTESO AL SOLE	889
Eros RAMAZZOTTI	UNA STORIA IMPORTANTE	Eros RAMAZZOTTI - UNA STORIA IMPORTANTE	890
Eros RAMAZZOTTI & CHER	PIU CHE PUOI	Eros RAMAZZOTTI & CHER - PIU CHE PUOI	891
Eros RAMAZZOTTI & Tina TURNER	COSE DELLA VITA	Eros RAMAZZOTTI & Tina TURNER - COSE DELLA VITA	892
Eros RAMAZZOTTI & Nicole SCHERZINGER	FINO ALL'ESTASI	Eros RAMAZZOTTI & Nicole SCHERZINGER - FINO ALL'ESTASI	893
Espen LUND	MILLION MILES AWAY	Espen LUND - MILLION MILES AWAY	894
ESTRADARADA	ВИТЕ НАДО ВЫЙТИ	ESTRADARADA - ВИТЕ НАДО ВЫЙТИ	895
Ewan McGREGOR & Nicole KIDMAN	COME WHAT WAY	Ewan McGREGOR & Nicole KIDMAN - COME WHAT WAY	896
FABRA FIBRE	FENOMENO	FABRA FIBRE - FENOMENO	897
Fabrizio MORO	PORTAMI VIA	Fabrizio MORO - PORTAMI VIA	898
FAKEL	МИШКА	FAKEL - МИШКА	899
FALCO	JEANNY	FALCO - JEANNY	900
FALCO	NAKED	FALCO - NAKED	901
FALCO	PUSH! PUSH!	FALCO - PUSH! PUSH!	902
FAUDEL	MON PAYS	FAUDEL - MON PAYS	903
FEDE & Gli INFEDELIi ft. Giacomo VEZZANI	INVISIBLE BOY	FEDE & Gli INFEDELIi ft. Giacomo VEZZANI - INVISIBLE BOY	904
FEDEZ	ANTHEM PT.1 PROD. JT	FEDEZ - ANTHEM PT.1 PROD. JT	905
FEDEZ	SI SCRIVE SCHIAVITU SI LEGGE LIBERTA	FEDEZ - SI SCRIVE SCHIAVITU SI LEGGE LIBERTA	906
FEDEZ ft. Francesca MICHIELIN	MAGNIFICO	FEDEZ ft. Francesca MICHIELIN - MAGNIFICO	907
FEIST	MUSHABOOM	FEIST - MUSHABOOM	908
Felipe PELAEZ & Manuel JULIAN	DESPUES DE TI	Felipe PELAEZ & Manuel JULIAN - DESPUES DE TI	909
FERGIE & Q-TIP & GOONROCK	A LITTLE PARTY NEVER KILLED NOBODY	FERGIE & Q-TIP & GOONROCK - A LITTLE PARTY NEVER KILLED NOBODY	910
FEU! CHATTERTON	BOEING	FEU! CHATTERTON - BOEING	911
FEU! CHATTERTON	FOU A LIER	FEU! CHATTERTON - FOU A LIER	912
FIORDALISO & Annalisa MINETTI	NON VOGLIO MICA LA LUNA	FIORDALISO & Annalisa MINETTI - NON VOGLIO MICA LA LUNA	913
Fiorella ELISA & MANNOIA	EPPURE SENTIRE (UN SENSO DI TE)	Fiorella ELISA & MANNOIA - EPPURE SENTIRE (UN SENSO DI TE)	914
Fiorella MANNOIA	HO IMPARATO A SOGNARE	Fiorella MANNOIA - HO IMPARATO A SOGNARE	915
Fiorella MANNOIA	SALLY	Fiorella MANNOIA - SALLY	916
Flavia COELHO	BOSSA MUFFIN	Flavia COELHO - BOSSA MUFFIN	917
Flavia COELHO	PERIFERIA	Flavia COELHO - PERIFERIA	918
FLORENCE AND THE MACHINE	NO LIGHT, NO LIGHT	FLORENCE AND THE MACHINE - NO LIGHT, NO LIGHT	919
Florent MOTHE	ARRETE	Florent MOTHE - ARRETE	920
Florent MOTHE	JE NE SAIS PAS	Florent MOTHE - JE NE SAIS PAS	921
Florent PAGNY	C'EST COMME CA	Florent PAGNY - C'EST COMME CA	922
Florent PAGNY	ENCORE	Florent PAGNY - ENCORE	923
Florent PAGNY	ET UN JOUR UNE FEMME	Florent PAGNY - ET UN JOUR UNE FEMME	924
Florent PAGNY	HABANA	Florent PAGNY - HABANA	925
Florent PAGNY	LA CHANSON DE JACKY	Florent PAGNY - LA CHANSON DE JACKY	926
Florent PAGNY	MA LIBERTE DE PENSER	Florent PAGNY - MA LIBERTE DE PENSER	927
Florent PAGNY	UN AMI	Florent PAGNY - UN AMI	928
Florian PICASSO	THIS IS OUR TIME	Florian PICASSO - THIS IS OUR TIME	929
Francesca MICHIELIN	25 FEBBRAIO	Francesca MICHIELIN - 25 FEBBRAIO	930
Francesca MICHIELIN	L'AMORE ESISTE	Francesca MICHIELIN - L'AMORE ESISTE	931
Francesco BARBATO	AMAMI	Francesco BARBATO - AMAMI	932
Francesco BARBATO	BELLA CIAO	Francesco BARBATO - BELLA CIAO	933
Francesco BARBATO	PARADISO	Francesco BARBATO - PARADISO	934
Francesco BARBATO	REGINELLA	Francesco BARBATO - REGINELLA	935
Francesco BARBATO	STELLA SEI	Francesco BARBATO - STELLA SEI	936
Francesco BARBATO	TI AMERO PER SEMPRE	Francesco BARBATO - TI AMERO PER SEMPRE	937
Francesco BARBATO	ГДЕ МНЕ ТЕБЯ НАЙТИ	Francesco BARBATO - ГДЕ МНЕ ТЕБЯ НАЙТИ	938
Francesco DE GREGORI	LA DONNA CANNONE	Francesco DE GREGORI - LA DONNA CANNONE	939
Francesco DE GREGORI & Luciano LIGABUE	ALICE	Francesco DE GREGORI & Luciano LIGABUE - ALICE	940
Francesco GABBANI	AMEN	Francesco GABBANI - AMEN	941
Francesco GABBANI	LA MIA VERSIONE DEI RICORDI	Francesco GABBANI - LA MIA VERSIONE DEI RICORDI	942
Francesco GABBANI	MALEDETTO AMORE	Francesco GABBANI - MALEDETTO AMORE	943
Francesco GABBANI	OCCIDENTAL'S KARMA	Francesco GABBANI - OCCIDENTAL'S KARMA	944
Francesco GABBANI	SVALUTATION	Francesco GABBANI - SVALUTATION	945
Francesco GABBANI	TRA LE GRANITE E LE GRANATE	Francesco GABBANI - TRA LE GRANITE E LE GRANATE	946
Francesco RENGA	CI SARAI	Francesco RENGA - CI SARAI	947
Francesco RENGA	IL MIO GIORNO PIU BELLO NEL MONDO	Francesco RENGA - IL MIO GIORNO PIU BELLO NEL MONDO	948
Francesco RENGA	L'ULTIMA OCCASIONE	Francesco RENGA - L'ULTIMA OCCASIONE	949
Franco BATTIATO	VIA LATTEA	Franco BATTIATO - VIA LATTEA	950
Francoise HARDY & Jacquesi DUTRONC	PUISQUE VOUS PARTEZ EN VOYAGE	Francoise HARDY & Jacquesi DUTRONC - PUISQUE VOUS PARTEZ EN VOYAGE	951
Frank SINATRA	IF YOU ARE BUT A DREAM	Frank SINATRA - IF YOU ARE BUT A DREAM	952
Frank SINATRA	I'VE GOT THE WORLD ON A STRING	Frank SINATRA - I'VE GOT THE WORLD ON A STRING	953
Frank SINATRA	MY KIND OF TOWN	Frank SINATRA - MY KIND OF TOWN	954
Frank SINATRA	MY WAY	Frank SINATRA - MY WAY	955
Frank SINATRA	NEW YORK, NEW YORK	Frank SINATRA - NEW YORK, NEW YORK	956
Frank SINATRA	STRANGERS IN THE NIGHT	Frank SINATRA - STRANGERS IN THE NIGHT	957
Frank SINATRA	THE HOUSE I LIVE IN	Frank SINATRA - THE HOUSE I LIVE IN	958
Frank SINATRA	THE MOST BEAUTIFUL GIRL IN THE WORLD	Frank SINATRA - THE MOST BEAUTIFUL GIRL IN THE WORLD	959
Frank SINATRA	THE SONG IS YOU	Frank SINATRA - THE SONG IS YOU	960
Frank SINATRA	TILL THE CLOUDS ROLL BY	Frank SINATRA - TILL THE CLOUDS ROLL BY	961
Frank SINATRA & BONO	I'VE GOT YOU UNDER MY SKIN	Frank SINATRA & BONO - I'VE GOT YOU UNDER MY SKIN	962
Frank SINATRA & Ella FITZGERALD	THE SONG IS YOU	Frank SINATRA & Ella FITZGERALD - THE SONG IS YOU	963
Frank SINATRA & Elvis PRESLEY	LOVE ME TENDER	Frank SINATRA & Elvis PRESLEY - LOVE ME TENDER	964
Frank SINATRA & JOBIM	THE GIRL FROM IPANEMA	Frank SINATRA & JOBIM - THE GIRL FROM IPANEMA	965
Frank SINATRA & Liza MINNELLI	NEW YORK, NEW YORK	Frank SINATRA & Liza MINNELLI - NEW YORK, NEW YORK	966
Frankie BALLARD	SUNSHINE & WHISKEY	Frankie BALLARD - SUNSHINE & WHISKEY	967
FRANZ FERDINAND	STAND ON THE HORIZON	FRANZ FERDINAND - STAND ON THE HORIZON	968
Fred ASTAIRE	PUTTIN' ON THE RITZ	Fred ASTAIRE - PUTTIN' ON THE RITZ	969
Fred DE PALMA	IL CIELO GUARDA TE	Fred DE PALMA - IL CIELO GUARDA TE	970
Frero DELAVEGA	AUTOUR DE MOI	Frero DELAVEGA - AUTOUR DE MOI	971
Frero DELAVEGA	TON VISAGE	Frero DELAVEGA - TON VISAGE	972
Frida GOLD	LIEBE IST MEINE REBELLION	Frida GOLD - LIEBE IST MEINE REBELLION	973
Gabry PONTE ft. DANTI	CHE NE SANNO I 2000	Gabry PONTE ft. DANTI - CHE NE SANNO I 2000	974
GAROU	AU BOUT DE MES REVES	GAROU - AU BOUT DE MES REVES	975
GAROU	AU PLAISIR DE TON CORPS	GAROU - AU PLAISIR DE TON CORPS	976
GAROU	AVANCER	GAROU - AVANCER	977
GAROU	BELLE	GAROU - BELLE	978
GAROU	DEMANDE AU SOLEIL	GAROU - DEMANDE AU SOLEIL	979
GAROU	GEORGIA ON MY MIND	GAROU - GEORGIA ON MY MIND	980
GAROU	GITAN	GAROU - GITAN	981
GAROU	JE N'ATTENDAIS QUE VOUS	GAROU - JE N'ATTENDAIS QUE VOUS	982
GAROU	JE SUIS LE MEME	GAROU - JE SUIS LE MEME	983
GAROU	LA BOHEME	GAROU - LA BOHEME	984
GAROU	LA DAME DE HAUTE-SAVOIE	GAROU - LA DAME DE HAUTE-SAVOIE	985
GAROU	LA FELURE	GAROU - LA FELURE	986
GAROU	L'ADIEU	GAROU - L'ADIEU	987
GAROU	L'ANGE GARDIEN	GAROU - L'ANGE GARDIEN	988
GAROU	LE BLUES DANS LE SANG	GAROU - LE BLUES DANS LE SANG	989
GAROU	LE JOUR SE LEVE	GAROU - LE JOUR SE LEVE	990
GAROU	LE MONDE EST STONE	GAROU - LE MONDE EST STONE	991
GAROU	L'INJUSTICE	GAROU - L'INJUSTICE	992
GAROU	LIS DANS MES YEUX	GAROU - LIS DANS MES YEUX	993
GAROU	MEDLEY	GAROU - MEDLEY	994
GAROU	QUE L'AMOUR EST VIOLENT	GAROU - QUE L'AMOUR EST VIOLENT	995
GAROU	SALUT LES AMOUREUX	GAROU - SALUT LES AMOUREUX	996
GAROU	SEUL	GAROU - SEUL	997
GAROU	YOU CAN LEAVE YOUR HAT ON	GAROU - YOU CAN LEAVE YOUR HAT ON	998
GAROU & Celine DION	SOUS LE VENT	GAROU & Celine DION - SOUS LE VENT	999
GAROU & Mimie MATHY & Julie ZENATTI	MON AMANT DE SAINT-JEAN	GAROU & Mimie MATHY & Julie ZENATTI - MON AMANT DE SAINT-JEAN	1001
GAROU & Charlotte CARDIN	DU VENT DES MOTS	GAROU & Charlotte CARDIN - DU VENT DES MOTS	1002
GAROU ft. Dina GARIPOVA	DU VENT DES MOTS	GAROU ft. Dina GARIPOVA - DU VENT DES MOTS	1003
Gary ALLAN	BEST I EVER HAD	Gary ALLAN - BEST I EVER HAD	1004
Gary ALLAN	MAN OF ME	Gary ALLAN - MAN OF ME	1005
Gary BARLOW & Agnetha FALTSKOG	I SHOULD'VE FOLLOWED YOU HOME	Gary BARLOW & Agnetha FALTSKOG - I SHOULD'VE FOLLOWED YOU HOME	1006
Gary MOORE	OH, PRETTY WOMAN	Gary MOORE - OH, PRETTY WOMAN	1007
George EZRA	BUDAPEST	George EZRA - BUDAPEST	1008
George EZRA	LISTEN TO THE MAN	George EZRA - LISTEN TO THE MAN	1009
George MICHAEL	DECEMBER SONG	George MICHAEL - DECEMBER SONG	1010
George MICHAEL	FEELING GOOD	George MICHAEL - FEELING GOOD	1011
George MICHAEL	PAPA WAS A ROLLING STONE	George MICHAEL - PAPA WAS A ROLLING STONE	1012
George MICHAEL	WHITE LIGHT	George MICHAEL - WHITE LIGHT	1013
George MICHAEL & Whitney HOUSTON	IF I TOLD YOU THAT	George MICHAEL & Whitney HOUSTON - IF I TOLD YOU THAT	1014
George MICHAEL ft. Nile RODGERS	FANTASY	George MICHAEL ft. Nile RODGERS - FANTASY	1015
Georges BRASSENS	CUPIDON S'EN FOUT	Georges BRASSENS - CUPIDON S'EN FOUT	1016
