artist	SONG	TITLE	ID
Юрий ШАТУНОВ	ТЕТ-А-ТЕТ	Юрий ШАТУНОВ - ТЕТ-А-ТЕТ	13174
Юрий ЮРКИН	ЕСЛИ Б ГАРМОШКА УМЕЛА	Юрий ЮРКИН - ЕСЛИ Б ГАРМОШКА УМЕЛА	13175
Юрий ЮРШИН	МОЙ ДЕД КАЗАК	Юрий ЮРШИН - МОЙ ДЕД КАЗАК	13176
ЮТА	ЖИЛИ-БЫЛИ	ЮТА - ЖИЛИ-БЫЛИ	13177
ЮТА	КСТАТИ	ЮТА - КСТАТИ	13178
ЮТА	ЛЮБИМЫЙ МОЙ	ЮТА - ЛЮБИМЫЙ МОЙ	13179
ЮТА	МАТУШКА	ЮТА - МАТУШКА	13180
ЮТА	ПАДАТЬ	ЮТА - ПАДАТЬ	13181
ЮТА	ПЕРВОЕ СВИДАНИЕ	ЮТА - ПЕРВОЕ СВИДАНИЕ	13182
ЮТА	ПОДРУГА	ЮТА - ПОДРУГА	13183
ЮТА	ПРОСТИ ПРОЩАЙ	ЮТА - ПРОСТИ ПРОЩАЙ	13184
ЮТА	ХМЕЛЬ И СОЛОД	ЮТА - ХМЕЛЬ И СОЛОД	13185
Яак ЙОАЛА	НОВЫЙ ГОД	Яак ЙОАЛА - НОВЫЙ ГОД	13186
Ядвига ПОПЛАВСКАЯ	С ТОБОЙ	Ядвига ПОПЛАВСКАЯ - С ТОБОЙ	13187
Ядвига ПОПЛАВСКАЯ & Александр ТИХОНОВИЧ	ДОРОГАЯ МОЯ, ДОРОГОЙ	Ядвига ПОПЛАВСКАЯ & Александр ТИХОНОВИЧ - ДОРОГАЯ МОЯ, ДОРОГОЙ	13188
Яков КАЧУРИН	Я НЕ ЗАБУДУ	Яков КАЧУРИН - Я НЕ ЗАБУДУ	13189
Яков КИРСАНОВ & Денис ГОДИЦКИЙ	ОНА МНЕ НЕ ЖЕНА	Яков КИРСАНОВ & Денис ГОДИЦКИЙ - ОНА МНЕ НЕ ЖЕНА	13190
Яков КИРСАНОВ & Денис ГОДИЦКИЙ	Я РЕВНУЮ НЕ ТЕБЯ	Яков КИРСАНОВ & Денис ГОДИЦКИЙ - Я РЕВНУЮ НЕ ТЕБЯ	13191
Яков САМОДУРОВ	УНЕСЕННЫЕ ВЕТРОМ	Яков САМОДУРОВ - УНЕСЕННЫЕ ВЕТРОМ	13192
Яков САМОДУРОВ	Я ХОЧУ БЫТЬ ТОЛЬКО ТВОИМ	Яков САМОДУРОВ - Я ХОЧУ БЫТЬ ТОЛЬКО ТВОИМ	13193
Ян МАРТИ	А ВОЗРАСТА У ЖЕНЩИН НЕТ	Ян МАРТИ - А ВОЗРАСТА У ЖЕНЩИН НЕТ	13194
Ян МАРТИ	БЛАГОДАРЮ	Ян МАРТИ - БЛАГОДАРЮ	13195
Ян МАРТИ	ВЕЧЕР СИНИЙ	Ян МАРТИ - ВЕЧЕР СИНИЙ	13196
Ян МАРТИ	ВИЗА В СТРАНУ ЛЮБВИ	Ян МАРТИ - ВИЗА В СТРАНУ ЛЮБВИ	13197
Ян МАРТИ	ВЛЮБЛЯЮСЬ	Ян МАРТИ - ВЛЮБЛЯЮСЬ	13198
Ян МАРТИ	ГЕЙЗЕР СТРАСТИ	Ян МАРТИ - ГЕЙЗЕР СТРАСТИ	13199
Ян МАРТИ	ГРУСТЬ	Ян МАРТИ - ГРУСТЬ	13200
Ян МАРТИ	И ЛЮБОВЬ ЛЮБИЛА НАС	Ян МАРТИ - И ЛЮБОВЬ ЛЮБИЛА НАС	13201
Ян МАРТИ	КИСКА	Ян МАРТИ - КИСКА	13202
Ян МАРТИ	КОЛДУНЬЯ	Ян МАРТИ - КОЛДУНЬЯ	13203
Ян МАРТИ	ЛЕНОЧКА	Ян МАРТИ - ЛЕНОЧКА	13204
Ян МАРТИ	НЕ ГОНИ, НЕ БРАНИ	Ян МАРТИ - НЕ ГОНИ, НЕ БРАНИ	13205
Ян МАРТИ	ОНА КРАСИВА	Ян МАРТИ - ОНА КРАСИВА	13206
Ян МАРТИ	ПОСТОЯННО НЕПОСТОЯННА	Ян МАРТИ - ПОСТОЯННО НЕПОСТОЯННА	13207
Ян МАРТИ	РАССТАЛИСЬ ПРОСТО ТАК	Ян МАРТИ - РАССТАЛИСЬ ПРОСТО ТАК	13208
Ян МАРТИ	РОССИЯ	Ян МАРТИ - РОССИЯ	13209
Ян МАРТИ	СТЕКЛЯННАЯ ЛЮБОВЬ	Ян МАРТИ - СТЕКЛЯННАЯ ЛЮБОВЬ	13210
Ян МАРТИ	ТЕМНАЯ НОЧЬ	Ян МАРТИ - ТЕМНАЯ НОЧЬ	13211
Ян МАРТИ	ТЫ	Ян МАРТИ - ТЫ	13212
Ян МАРТИ	ТЫ МНЕ ДАРОВАНА СУДЬБОЙ	Ян МАРТИ - ТЫ МНЕ ДАРОВАНА СУДЬБОЙ	13213
Ян МАРТИ	ТЫ РАНИЛА ЗВЕРЯ	Ян МАРТИ - ТЫ РАНИЛА ЗВЕРЯ	13214
Ян МАРТИ	ТЫ СЛОВНО ВЕТЕР	Ян МАРТИ - ТЫ СЛОВНО ВЕТЕР	13215
Ян МАРТИ	Я ЛЮБЛЮ ТЕБЯ	Ян МАРТИ - Я ЛЮБЛЮ ТЕБЯ	13216
Ян МАРТИ	Я НЕ БЕЗГРЕШЕН	Ян МАРТИ - Я НЕ БЕЗГРЕШЕН	13217
ЯНА	ХОРОШО	ЯНА - ХОРОШО	13218
Яна ЛЕОНТЬЕВА	ОДИНОЧЕСТВО	Яна ЛЕОНТЬЕВА - ОДИНОЧЕСТВО	13219
Яна ЛЫСЕНКО	БУДУ С ТОБОЙ	Яна ЛЫСЕНКО - БУДУ С ТОБОЙ	13220
Яна ЛЫСЕНКО	ЭЙ, ДЖИГИТ	Яна ЛЫСЕНКО - ЭЙ, ДЖИГИТ	13221
Яна ПАВЛОВА	ДЕВЧОНКА РЫЖАЯ	Яна ПАВЛОВА - ДЕВЧОНКА РЫЖАЯ	13222
Яна РЯБЧИНСКАЯ	СУДЬБА	Яна РЯБЧИНСКАЯ - СУДЬБА	13223
Яна УГАРОВА	ЖЕНА ПОЭТА	Яна УГАРОВА - ЖЕНА ПОЭТА	13224
ЯНИЦА	2 В 1	ЯНИЦА - 2 В 1	13225
ЯРМАК	СЕРДЦЕ ПАЦАНА	ЯРМАК - СЕРДЦЕ ПАЦАНА	13226
Ярослав ЕВДОКИМОВ	ЗА ДУНАЕМ	Ярослав ЕВДОКИМОВ - ЗА ДУНАЕМ	13227
Ярослав ЕВДОКИМОВ	КАФЕ У МОРЯ	Ярослав ЕВДОКИМОВ - КАФЕ У МОРЯ	13228
Ярослав ЕВДОКИМОВ	ТОЛЬКО НОЧЬ	Ярослав ЕВДОКИМОВ - ТОЛЬКО НОЧЬ	13229
Ярослава КРАСИЛЬНИКОВА	БЕЛЫЕ СНЕГА	Ярослава КРАСИЛЬНИКОВА - БЕЛЫЕ СНЕГА	13230
Ярослава КРАСИЛЬНИКОВА	БУДЬ СО МНОЙ	Ярослава КРАСИЛЬНИКОВА - БУДЬ СО МНОЙ	13231
Ярослава КРАСИЛЬНИКОВА	ГЕРОЙ	Ярослава КРАСИЛЬНИКОВА - ГЕРОЙ	13232
Ярослава КРАСИЛЬНИКОВА	КАПЛИ ДОЖДЯ	Ярослава КРАСИЛЬНИКОВА - КАПЛИ ДОЖДЯ	13233
Ярослава КРАСИЛЬНИКОВА	НЕ ЗАБУДЬ ОБО МНЕ	Ярослава КРАСИЛЬНИКОВА - НЕ ЗАБУДЬ ОБО МНЕ	13234
Ярослава КРАСИЛЬНИКОВА	НЕ МОГУ БЕЗ ТЕБЯ	Ярослава КРАСИЛЬНИКОВА - НЕ МОГУ БЕЗ ТЕБЯ	13235
Ярослава КРАСИЛЬНИКОВА	НЕБО В ЛАДОНЯХ	Ярослава КРАСИЛЬНИКОВА - НЕБО В ЛАДОНЯХ	13236
Ярослава КРАСИЛЬНИКОВА	ПОЧЕМУ	Ярослава КРАСИЛЬНИКОВА - ПОЧЕМУ	13237
Ярослава КРАСИЛЬНИКОВА	ЭТО ЛЮБОВЬ	Ярослава КРАСИЛЬНИКОВА - ЭТО ЛЮБОВЬ	13238
Ярослава КРАСИЛЬНИКОВА	ЭТО Я	Ярослава КРАСИЛЬНИКОВА - ЭТО Я	13239
ЯСЕНИЯ	НЕИЗБЕЖНЫЙ МОЙ	ЯСЕНИЯ - НЕИЗБЕЖНЫЙ МОЙ	13240
ЯСОН	КОЛОДА КАРТ	ЯСОН - КОЛОДА КАРТ	13241
ЯСОН	КОЛОДА КАРТ	ЯСОН - КОЛОДА КАРТ	13243
