artist	SONG	TITLE	ID
Олег МИТЯЕВ	МАМА	Олег МИТЯЕВ - МАМА	11081
Олег МИТЯЕВ	МОЙ ОТЕЦ	Олег МИТЯЕВ - МОЙ ОТЕЦ	11082
Олег МИТЯЕВ	НЕБЕСНЫЙ КАЛЬКУЛЯТОР	Олег МИТЯЕВ - НЕБЕСНЫЙ КАЛЬКУЛЯТОР	11083
Олег МИТЯЕВ	НЕПРАЗДНИЧНЫЕ ВЕЩИ	Олег МИТЯЕВ - НЕПРАЗДНИЧНЫЕ ВЕЩИ	11084
Олег МИТЯЕВ	НИ СТРАНЫ, НИ ПОГОСТА	Олег МИТЯЕВ - НИ СТРАНЫ, НИ ПОГОСТА	11085
Олег МИТЯЕВ	О ЧЁМ РАЗМЫШЛЯЕТ МУЖЧИНА, КОТОРОМУ ЗА 50	Олег МИТЯЕВ - О ЧЁМ РАЗМЫШЛЯЕТ МУЖЧИНА, КОТОРОМУ ЗА 50	11086
Олег МИТЯЕВ	ОСТРОВ	Олег МИТЯЕВ - ОСТРОВ	11087
Олег МИТЯЕВ	ПРИШЛА ПОРА ПРОЩАТЬСЯ	Олег МИТЯЕВ - ПРИШЛА ПОРА ПРОЩАТЬСЯ	11088
Олег МИТЯЕВ	С ДОБРЫМ УТРОМ, ЛЮБИМАЯ	Олег МИТЯЕВ - С ДОБРЫМ УТРОМ, ЛЮБИМАЯ	11089
Олег МИТЯЕВ	САНКТ-ПЕТЕРБУРГ	Олег МИТЯЕВ - САНКТ-ПЕТЕРБУРГ	11090
Олег МИТЯЕВ	СОСЕДКА (НОЧНОЙ ГОСТЬ)	Олег МИТЯЕВ - СОСЕДКА (НОЧНОЙ ГОСТЬ)	11091
Олег МИТЯЕВ	СОЧИ	Олег МИТЯЕВ - СОЧИ	11092
Олег МИТЯЕВ	ТИХАЯ ЗАСТАВА	Олег МИТЯЕВ - ТИХАЯ ЗАСТАВА	11093
Олег МИТЯЕВ	ТЫ МОГЛА БЫ	Олег МИТЯЕВ - ТЫ МОГЛА БЫ	11094
