artist	SONG	TITLE	ID
Андрей БАНДЕРА	СОЛОВЬИ	Андрей БАНДЕРА - СОЛОВЬИ	4550
Андрей БАНДЕРА	СЫПЬ, ТАЛЬЯНКА	Андрей БАНДЕРА - СЫПЬ, ТАЛЬЯНКА	4551
Андрей БАНДЕРА	ТЫ ЛЕТИ, МОЯ ДУША	Андрей БАНДЕРА - ТЫ ЛЕТИ, МОЯ ДУША	4552
Андрей БАНДЕРА	ХУЛИГАН	Андрей БАНДЕРА - ХУЛИГАН	4553
Андрей БАНДЕРА	ШЕРЕМЕТЬЕВО	Андрей БАНДЕРА - ШЕРЕМЕТЬЕВО	4554
Андрей БАНДЕРА	Я ТОБОЙ ПЕРЕБОЛЕЮ	Андрей БАНДЕРА - Я ТОБОЙ ПЕРЕБОЛЕЮ	4555
Андрей БАНДЕРА	Я ХОЧУ ОБВЕНЧАТЬСЯ С ТОБОЙ	Андрей БАНДЕРА - Я ХОЧУ ОБВЕНЧАТЬСЯ С ТОБОЙ	4556
Андрей БАНДЕРА & Рада РАЙ	ДОГОРИТ КОСТЁР	Андрей БАНДЕРА & Рада РАЙ - ДОГОРИТ КОСТЁР	4557
Андрей БАНДЕРА & Рада РАЙ	ТИШИНА	Андрей БАНДЕРА & Рада РАЙ - ТИШИНА	4558
Андрей БАНДЕРА & Рада РАЙ	ТЫ ЛЕТИ, МОЯ ДУША	Андрей БАНДЕРА & Рада РАЙ - ТЫ ЛЕТИ, МОЯ ДУША	4559
Андрей БОЛЬШЕОХТИНСКИЙ	КЕПОЧКА	Андрей БОЛЬШЕОХТИНСКИЙ - КЕПОЧКА	4560
Андрей БОЛЬШЕОХТИНСКИЙ	Я ТАНЦУЮ	Андрей БОЛЬШЕОХТИНСКИЙ - Я ТАНЦУЮ	4561
Андрей ВАЛЕНТИЙ	ДОЛЯ	Андрей ВАЛЕНТИЙ - ДОЛЯ	4562
Андрей ВАСИЛЬЕВ	БАЛЛАДА ПРО РЫЖЕГО ПСА	Андрей ВАСИЛЬЕВ - БАЛЛАДА ПРО РЫЖЕГО ПСА	4563
Андрей ВАСИЛЬЕВ	В КЕЙПТАУНСКОМ ПОРТУ	Андрей ВАСИЛЬЕВ - В КЕЙПТАУНСКОМ ПОРТУ	4564
Андрей ВАСИЛЬЕВ	В ЭТОМ ДОМЕ БОЛЬШОМ	Андрей ВАСИЛЬЕВ - В ЭТОМ ДОМЕ БОЛЬШОМ	4565
Андрей ВАСИЛЬЕВ	ВИТЁК	Андрей ВАСИЛЬЕВ - ВИТЁК	4566
Андрей ВАСИЛЬЕВ	ГОРОДСКОЙ РОМАНС	Андрей ВАСИЛЬЕВ - ГОРОДСКОЙ РОМАНС	4567
Андрей ВАСИЛЬЕВ	ДОЖДЬ И Я	Андрей ВАСИЛЬЕВ - ДОЖДЬ И Я	4568
Андрей ВАСИЛЬЕВ	ЗИЗИ	Андрей ВАСИЛЬЕВ - ЗИЗИ	4569
