artist	SONG	TITLE	ID
группа МОРАЛЬНЫЙ КОДЕКС	ТЁМНЫЕ РЕКИ, ВЫСОКИЕ ГОРЫ	группа МОРАЛЬНЫЙ КОДЕКС - ТЁМНЫЕ РЕКИ, ВЫСОКИЕ ГОРЫ	7494
группа МОРАЛЬНЫЙ КОДЕКС	ХОЧУ ЛЮБВИ	группа МОРАЛЬНЫЙ КОДЕКС - ХОЧУ ЛЮБВИ	7495
группа МОРАЛЬНЫЙ КОДЕКС	Я ВЫБИРАЮ ТЕБЯ	группа МОРАЛЬНЫЙ КОДЕКС - Я ВЫБИРАЮ ТЕБЯ	7496
группа МОРАЛЬНЫЙ КОДЕКС	Я ТЕБЯ ЛЮБЛЮ	группа МОРАЛЬНЫЙ КОДЕКС - Я ТЕБЯ ЛЮБЛЮ	7497
группа МОРАЛЬНЫЙ КОДЕКС	COUNTING	группа МОРАЛЬНЫЙ КОДЕКС - COUNTING	7498
группа МОРАЛЬНЫЙ КОДЕКС	ДО СВИДАНЬЯ, МАМА	группа МОРАЛЬНЫЙ КОДЕКС - ДО СВИДАНЬЯ, МАМА	7499
группа МОРАЛЬНЫЙ КОДЕКС	НОЧНОЙ КАПРИЗ	группа МОРАЛЬНЫЙ КОДЕКС - НОЧНОЙ КАПРИЗ	7500
группа МОРАЛЬНЫЙ КОДЕКС	ТЫ ДАЛЕКО	группа МОРАЛЬНЫЙ КОДЕКС - ТЫ ДАЛЕКО	7501
группа МОРАЛЬНЫЙ КОДЕКС	ШУКАЮ ТЕБЕ	группа МОРАЛЬНЫЙ КОДЕКС - ШУКАЮ ТЕБЕ	7502
группа МУМИЙ ТРОЛЛЬ	БЕЗ ОБМАНА	группа МУМИЙ ТРОЛЛЬ - БЕЗ ОБМАНА	7503
группа МУМИЙ ТРОЛЛЬ	БЕРМУДЫ	группа МУМИЙ ТРОЛЛЬ - БЕРМУДЫ	7504
группа МУМИЙ ТРОЛЛЬ	ВЛАДИВОСТОК 2000	группа МУМИЙ ТРОЛЛЬ - ВЛАДИВОСТОК 2000	7505
группа МУМИЙ ТРОЛЛЬ	ДОБРОЕ УТРО, ПЛАНЕТА	группа МУМИЙ ТРОЛЛЬ - ДОБРОЕ УТРО, ПЛАНЕТА	7506
группа МУМИЙ ТРОЛЛЬ	ЗДРАВСТВУЙДОСВИДАНИЯ	группа МУМИЙ ТРОЛЛЬ - ЗДРАВСТВУЙДОСВИДАНИЯ	7507
группа МУМИЙ ТРОЛЛЬ	ИДИ, Я БУДУ	группа МУМИЙ ТРОЛЛЬ - ИДИ, Я БУДУ	7508
группа МУМИЙ ТРОЛЛЬ	МЕДВЕДИЦА	группа МУМИЙ ТРОЛЛЬ - МЕДВЕДИЦА	7509
группа МУМИЙ ТРОЛЛЬ	МОРСКАЯ КАПУСТА	группа МУМИЙ ТРОЛЛЬ - МОРСКАЯ КАПУСТА	7510
группа МУМИЙ ТРОЛЛЬ	МОЯ ПЕВИЦА	группа МУМИЙ ТРОЛЛЬ - МОЯ ПЕВИЦА	7511
группа МУМИЙ ТРОЛЛЬ	НЕВЕСТА	группа МУМИЙ ТРОЛЛЬ - НЕВЕСТА	7512
группа МУМИЙ ТРОЛЛЬ	ПРИВАТИЗАЦИЯ	группа МУМИЙ ТРОЛЛЬ - ПРИВАТИЗАЦИЯ	7513
группа МУМИЙ ТРОЛЛЬ	СТРАХУ НЕТ	группа МУМИЙ ТРОЛЛЬ - СТРАХУ НЕТ	7514
группа МУМИЙ ТРОЛЛЬ	ТАКИЕ ДЕВЧОНКИ	группа МУМИЙ ТРОЛЛЬ - ТАКИЕ ДЕВЧОНКИ	7515
группа МУМИЙ ТРОЛЛЬ	ХИЩНИК	группа МУМИЙ ТРОЛЛЬ - ХИЩНИК	7516
группа МУМИЙ ТРОЛЛЬ	ЧЕТВЕРТЫЙ ТРОЛЛЕЙБУС	группа МУМИЙ ТРОЛЛЬ - ЧЕТВЕРТЫЙ ТРОЛЛЕЙБУС	7517
группа МУРАКАМИ	8 МАРТА	группа МУРАКАМИ - 8 МАРТА	7518
группа НА ТРОИХ	МОРОШКА	группа НА ТРОИХ - МОРОШКА	7520
группа НАМЕЛИ	КОЛЕСНИЦА СВОБОДЫ	группа НАМЕЛИ - КОЛЕСНИЦА СВОБОДЫ	7521
группа НА-НА	А НУ-КА УБЕРИ СВОЙ ЧЕМОДАНЧИК	группа НА-НА - А НУ-КА УБЕРИ СВОЙ ЧЕМОДАНЧИК	7522
группа НА-НА	БАЙ-БАЙ	группа НА-НА - БАЙ-БАЙ	7523
группа НА-НА	В ПЕРВЫЙ РАЗ	группа НА-НА - В ПЕРВЫЙ РАЗ	7524
группа НА-НА	ВЕРЬ	группа НА-НА - ВЕРЬ	7525
группа НА-НА	ДОРОГОЙ ДЛИННОЮ	группа НА-НА - ДОРОГОЙ ДЛИННОЮ	7526
группа НА-НА	ЗИНАИДА	группа НА-НА - ЗИНАИДА	7527
группа НА-НА	КРАСИВАЯ, ПОЕХАЛИ КАТАТЬСЯ	группа НА-НА - КРАСИВАЯ, ПОЕХАЛИ КАТАТЬСЯ	7528
группа НА-НА	ЛЮБОВЬ ЖЕСТОКАЯ	группа НА-НА - ЛЮБОВЬ ЖЕСТОКАЯ	7529
группа НА-НА	ОБИДА ТАЕТ	группа НА-НА - ОБИДА ТАЕТ	7530
группа НА-НА	ФАИНА	группа НА-НА - ФАИНА	7531
группа НА-НА	ЧЕМОДАНЧИК	группа НА-НА - ЧЕМОДАНЧИК	7532
группа НА-НА	ЛЕТО	группа НА-НА - ЛЕТО	7533
группа НА-НА	С НОВЫМ ГОДОМ	группа НА-НА - С НОВЫМ ГОДОМ	7534
группа НАУТИЛУС ПОМПИЛИУС	ВСЕ КТО НЕС	группа НАУТИЛУС ПОМПИЛИУС - ВСЕ КТО НЕС	7535
группа НАУТИЛУС ПОМПИЛИУС	КАЗАНОВА	группа НАУТИЛУС ПОМПИЛИУС - КАЗАНОВА	7536
группа НАУТИЛУС ПОМПИЛИУС	КНЯЗЬ ТИШИНЫ	группа НАУТИЛУС ПОМПИЛИУС - КНЯЗЬ ТИШИНЫ	7537
группа НАУТИЛУС ПОМПИЛИУС	МАЛЬЧИК ЗИМА	группа НАУТИЛУС ПОМПИЛИУС - МАЛЬЧИК ЗИМА	7538
группа НАУТИЛУС ПОМПИЛИУС	ПОСЛЕДНЕЕ ПИСЬМО (ГУДБАЙ АМЕРИКА)	группа НАУТИЛУС ПОМПИЛИУС - ПОСЛЕДНЕЕ ПИСЬМО (ГУДБАЙ АМЕРИКА)	7539
группа НАУТИЛУС ПОМПИЛИУС	ПРОГУЛКИ ПО ВОДЕ	группа НАУТИЛУС ПОМПИЛИУС - ПРОГУЛКИ ПО ВОДЕ	7540
группа НАУТИЛУС ПОМПИЛИУС	РАЗЛУКА	группа НАУТИЛУС ПОМПИЛИУС - РАЗЛУКА	7541
группа НАУТИЛУС ПОМПИЛИУС	СКОВАННЫЕ ОДНОЙ ЦЕПЬЮ	группа НАУТИЛУС ПОМПИЛИУС - СКОВАННЫЕ ОДНОЙ ЦЕПЬЮ	7542
группа НАУТИЛУС ПОМПИЛИУС	ШАР ЦВЕТА ХАКИ	группа НАУТИЛУС ПОМПИЛИУС - ШАР ЦВЕТА ХАКИ	7543
группа НЕАНГЕЛЫ	СЕРДЦЕ	группа НЕАНГЕЛЫ - СЕРДЦЕ	7544
группа НЕАНГЕЛЫ	ТВОЯ	группа НЕАНГЕЛЫ - ТВОЯ	7545
группа НЕБЕСНАЯ КАНЦЕЛЯРИЯ	ЕСЛИ ТЫ ХОЧЕШЬ	группа НЕБЕСНАЯ КАНЦЕЛЯРИЯ - ЕСЛИ ТЫ ХОЧЕШЬ	7546
группа НЕБО ЗДЕСЬ	НЕБО ЗДЕСЬ	группа НЕБО ЗДЕСЬ - НЕБО ЗДЕСЬ	7547
группа НЕБО ЗДЕСЬ	У МЕНЯ НА СЕРДЦЕ	группа НЕБО ЗДЕСЬ - У МЕНЯ НА СЕРДЦЕ	7548
группа НЕНСИ	ДЫМ СИГАРЕТ С МЕНТОЛОМ	группа НЕНСИ - ДЫМ СИГАРЕТ С МЕНТОЛОМ	7549
группа НЕПАРА	1000 СНОВ	группа НЕПАРА - 1000 СНОВ	7550
группа НЕПАРА	БЕГИ, БЕГИ	группа НЕПАРА - БЕГИ, БЕГИ	7551
группа НЕПАРА	БОГ ТЕБЯ ВЫДУМАЛ	группа НЕПАРА - БОГ ТЕБЯ ВЫДУМАЛ	7552
группа НЕПАРА	ДРУГАЯ СЕМЬЯ	группа НЕПАРА - ДРУГАЯ СЕМЬЯ	7553
группа НЕПАРА	ОНИ ЗНАКОМЫ ДАВНО	группа НЕПАРА - ОНИ ЗНАКОМЫ ДАВНО	7554
группа НЕПАРА	ПЛАЧЬ И СМОТРИ	группа НЕПАРА - ПЛАЧЬ И СМОТРИ	7555
группа НЕПОСЕДЫ	КОГДА МОИ ДРУЗЬЯ СО МНОЙ	группа НЕПОСЕДЫ - КОГДА МОИ ДРУЗЬЯ СО МНОЙ	7556
группа НЕПОСЕДЫ	ПЕРЕЛЕТНЫЕ ПТИЦЫ	группа НЕПОСЕДЫ - ПЕРЕЛЕТНЫЕ ПТИЦЫ	7557
