artist	SONG	TITLE	ID
Таисия ПОВАЛИЙ	МАМА МАРИЯ	Таисия ПОВАЛИЙ - МАМА МАРИЯ	12588
Таисия ПОВАЛИЙ	НЕ ПИТАЙ ЧОМУ	Таисия ПОВАЛИЙ - НЕ ПИТАЙ ЧОМУ	12589
Таисия ПОВАЛИЙ	НЕ СПУГНИТЕ ЖЕНИХА	Таисия ПОВАЛИЙ - НЕ СПУГНИТЕ ЖЕНИХА	12590
Таисия ПОВАЛИЙ	НОВОГОДНИЙ ТОРТ	Таисия ПОВАЛИЙ - НОВОГОДНИЙ ТОРТ	12591
Таисия ПОВАЛИЙ	ОДОЛЖИЛА	Таисия ПОВАЛИЙ - ОДОЛЖИЛА	12592
Таисия ПОВАЛИЙ	ПIСНЯ ПРО МАТIР (БАЛЛАДА О МАТЕРИ)	Таисия ПОВАЛИЙ - ПIСНЯ ПРО МАТIР (БАЛЛАДА О МАТЕРИ)	12593
Таисия ПОВАЛИЙ	ПАННО КОХАННЯ	Таисия ПОВАЛИЙ - ПАННО КОХАННЯ	12594
Таисия ПОВАЛИЙ	ПЕРЕЖИВУ	Таисия ПОВАЛИЙ - ПЕРЕЖИВУ	12595
Таисия ПОВАЛИЙ	ПОЦЕЛУЙЧИК В ЩЁЧКУ	Таисия ПОВАЛИЙ - ПОЦЕЛУЙЧИК В ЩЁЧКУ	12596
Таисия ПОВАЛИЙ	ПРОСТИЛА	Таисия ПОВАЛИЙ - ПРОСТИЛА	12597
Таисия ПОВАЛИЙ	ПРОСТО ТАЯ	Таисия ПОВАЛИЙ - ПРОСТО ТАЯ	12598
Таисия ПОВАЛИЙ	ПТИЦА ВОЛЬНАЯ	Таисия ПОВАЛИЙ - ПТИЦА ВОЛЬНАЯ	12599
Таисия ПОВАЛИЙ	ПУСТЬ ВАМ ПОВЕЗЁТ В ЛЮБВИ	Таисия ПОВАЛИЙ - ПУСТЬ ВАМ ПОВЕЗЁТ В ЛЮБВИ	12600
Таисия ПОВАЛИЙ	СЕРДЕНЬКО	Таисия ПОВАЛИЙ - СЕРДЕНЬКО	12601
Таисия ПОВАЛИЙ	СЕРДЦЕ - ДОМ ДЛЯ ЛЮБВИ	Таисия ПОВАЛИЙ - СЕРДЦЕ - ДОМ ДЛЯ ЛЮБВИ	12602
