artist	SONG	TITLE	ID
ДЖАНГО & Екатерина ГУСЕВА	ВОЗВРАЩАЙСЯ	ДЖАНГО & Екатерина ГУСЕВА - ВОЗВРАЩАЙСЯ	8061
ДЖЕМИНИ	ТУС ХОТУ	ДЖЕМИНИ - ТУС ХОТУ	8062
Джемма ХАЛИД	ДЕВУШКА ИЗ НАГАСАКИ	Джемма ХАЛИД - ДЕВУШКА ИЗ НАГАСАКИ	8063
Джемма ХАЛИД	НИ К ЧЕМУ СЛОВА	Джемма ХАЛИД - НИ К ЧЕМУ СЛОВА	8064
ДЖЕНА	ОМРЪЗНА МИ	ДЖЕНА - ОМРЪЗНА МИ	8065
ДЖИГАН	Я И ТЫ	ДЖИГАН - Я И ТЫ	8066
ДЖИГАН	ЛОВИ МЕНЯ	ДЖИГАН - ЛОВИ МЕНЯ	8067
ДЖИГАН ft. ASTI	ВСЕ БУДЕТ ХОРОШО	ДЖИГАН ft. ASTI - ВСЕ БУДЕТ ХОРОШО	8068
ДЖИГАН ft. Стас МИХАЙЛОВ	ЛЮБОВЬ-НАРКОЗ	ДЖИГАН ft. Стас МИХАЙЛОВ - ЛЮБОВЬ-НАРКОЗ	8069
ДЖУЛЬЕТТА	ДЕЖАВЮ	ДЖУЛЬЕТТА - ДЕЖАВЮ	8070
ДЖУЛЬЕТТА	НАШЕ ЛЕТО	ДЖУЛЬЕТТА - НАШЕ ЛЕТО	8071
ДЖУЛЬЕТТА	Я И ТЫ	ДЖУЛЬЕТТА - Я И ТЫ	8072
ДИАНА	СКАТЕРЬЮ ДОРОГА	ДИАНА - СКАТЕРЬЮ ДОРОГА	8073
ДИАНА	РАССКАЖИ	ДИАНА - РАССКАЖИ	8074
Диана АРБЕНИНА	СНЕГОПАД	Диана АРБЕНИНА - СНЕГОПАД	8075
Диана АРБЕНИНА	ЧИСТЫЕ ПРУДЫ	Диана АРБЕНИНА - ЧИСТЫЕ ПРУДЫ	8076
Диана АРБЕНИНА & группа НОЧНЫЕ СНАЙПЕРЫ	РАЗБУДИ МЕНЯ	Диана АРБЕНИНА & группа НОЧНЫЕ СНАЙПЕРЫ - РАЗБУДИ МЕНЯ	8077
Диана ГУРЦКАЯ	PEACE WILL COME	Диана ГУРЦКАЯ - PEACE WILL COME	8078
Диана ГУРЦКАЯ	В ГОРНИЦЕ	Диана ГУРЦКАЯ - В ГОРНИЦЕ	8079
Диана ГУРЦКАЯ	ВОСТОЧНАЯ	Диана ГУРЦКАЯ - ВОСТОЧНАЯ	8080
Диана ГУРЦКАЯ	НАМ НУЖНА ОДНА ПОБЕДА	Диана ГУРЦКАЯ - НАМ НУЖНА ОДНА ПОБЕДА	8081
Диана ГУРЦКАЯ	РАЗЛУЧНИЦА-РАЗЛУКА	Диана ГУРЦКАЯ - РАЗЛУЧНИЦА-РАЗЛУКА	8082
Диана ГУРЦКАЯ	ТЕБЯ ТЕРЯЮ	Диана ГУРЦКАЯ - ТЕБЯ ТЕРЯЮ	8083
Диана ГУРЦКАЯ	ТЫ ЗНАЕШЬ, МАМА	Диана ГУРЦКАЯ - ТЫ ЗНАЕШЬ, МАМА	8084
Диана ГУРЦКАЯ	ВОЛШЕБНОЕ СТЕКЛО МОЕЙ ДУШИ	Диана ГУРЦКАЯ - ВОЛШЕБНОЕ СТЕКЛО МОЕЙ ДУШИ	8085
Диана ГУРЦКАЯ	ЕСТЬ ЛИ ЛЮБОВЬ НА СВЕТЕ	Диана ГУРЦКАЯ - ЕСТЬ ЛИ ЛЮБОВЬ НА СВЕТЕ	8086
ДИДЮЛЯ	СТРАНА ДУРАКОВ	ДИДЮЛЯ - СТРАНА ДУРАКОВ	8087
ДИДЮЛЯ & Chris WONDERFUL	СТРАНА ДУРАКОВ	ДИДЮЛЯ & Chris WONDERFUL - СТРАНА ДУРАКОВ	8088
ДИДЮЛЯ & OTTA Orchestra	ГРЕЧЕСКАЯ	ДИДЮЛЯ & OTTA Orchestra - ГРЕЧЕСКАЯ	8089
Дима БИЛАН	ТЕМНАЯ НОЧЬ	Дима БИЛАН - ТЕМНАЯ НОЧЬ	8090
Димитрий ХРИСТОВ	СЕРЫЕ ГЛАЗА	Димитрий ХРИСТОВ - СЕРЫЕ ГЛАЗА	8091
Дина АНУФРИЕНКО	ЗА СИНИМИ ТУМАНАМИ	Дина АНУФРИЕНКО - ЗА СИНИМИ ТУМАНАМИ	8092
Дина ДУРБИН	ПОПУРРИ	Дина ДУРБИН - ПОПУРРИ	8093
Дина МИГДАЛ	КАКОЕ СЧАСТЬЕ	Дина МИГДАЛ - КАКОЕ СЧАСТЬЕ	8094
Дина РОУЗ & Элла РОУЗ	СВАДЕБНЫЕ ЦВЕТЫ	Дина РОУЗ & Элла РОУЗ - СВАДЕБНЫЕ ЦВЕТЫ	8095
Динара ЮСУПОВА	КЫЗ БАЛАНЫН КУЗ ЯШЛЯРЕ	Динара ЮСУПОВА - КЫЗ БАЛАНЫН КУЗ ЯШЛЯРЕ	8096
Дмитрий БУКИН	ЧТО-ТО СЛУЧИЛОСЬ	Дмитрий БУКИН - ЧТО-ТО СЛУЧИЛОСЬ	8097
Дмитрий ВЕПРИЦКИЙ	КУДА ТЕЧЕТ РЕКА	Дмитрий ВЕПРИЦКИЙ - КУДА ТЕЧЕТ РЕКА	8098
Дмитрий ВЕПРИЦКИЙ	Я - РЕКА...	Дмитрий ВЕПРИЦКИЙ - Я - РЕКА...	8099
Дмитрий ВЕШНЕВ	МУЗЫКАНТ	Дмитрий ВЕШНЕВ - МУЗЫКАНТ	8100
Дмитрий ГЕРАСИМОВ	ХУДОЖНИЦА-РАЗЛУЧНИЦА	Дмитрий ГЕРАСИМОВ - ХУДОЖНИЦА-РАЗЛУЧНИЦА	8101
Дмитрий ГНАТЮК	СЫНОВЬЯМ	Дмитрий ГНАТЮК - СЫНОВЬЯМ	8102
Дмитрий ГРИДИН	КОГДА	Дмитрий ГРИДИН - КОГДА	8103
Дмитрий ДАНИЛИН	ДЛЯ МЕНЯ - ЭТО ТЫ	Дмитрий ДАНИЛИН - ДЛЯ МЕНЯ - ЭТО ТЫ	8104
Дмитрий КАЗАНСКИЙ	В ВОЛШЕБНОМ ПЛЕНУ	Дмитрий КАЗАНСКИЙ - В ВОЛШЕБНОМ ПЛЕНУ	8105
Дмитрий КОЛДУН	Я БУДУ ЛЮБИТЬ ТЕБЯ	Дмитрий КОЛДУН - Я БУДУ ЛЮБИТЬ ТЕБЯ	8106
Дмитрий КОРОЛЁВ	НЕБО ЗА НАС	Дмитрий КОРОЛЁВ - НЕБО ЗА НАС	8107
Дмитрий КОРОЛЁВ	ШОУ	Дмитрий КОРОЛЁВ - ШОУ	8108
Дмитрий КОЧАРОВСКИЙ	МИР БЕЗ ТВОЕЙ ЛЮБВИ	Дмитрий КОЧАРОВСКИЙ - МИР БЕЗ ТВОЕЙ ЛЮБВИ	8109
Дмитрий КУБАСОВ	ТЫ	Дмитрий КУБАСОВ - ТЫ	8110
Дмитрий КУБАСОВ	ТЫ УХОДИШЬ	Дмитрий КУБАСОВ - ТЫ УХОДИШЬ	8111
Дмитрий МАКАРОВ	ЖЕСТОКИЙ МИР	Дмитрий МАКАРОВ - ЖЕСТОКИЙ МИР	8112
Дмитрий МАКСИМОВ	ПО ДОРОГЕ	Дмитрий МАКСИМОВ - ПО ДОРОГЕ	8113
Дмитрий МАЛИКОВ	ВЕСНА	Дмитрий МАЛИКОВ - ВЕСНА	8114
Дмитрий МАЛИКОВ	ДВА ПИСТОЛЕТА	Дмитрий МАЛИКОВ - ДВА ПИСТОЛЕТА	8115
Дмитрий МАЛИКОВ	ЕЩЁ, ЕЩЁ	Дмитрий МАЛИКОВ - ЕЩЁ, ЕЩЁ	8116
Дмитрий МАЛИКОВ	ЛЕТИ	Дмитрий МАЛИКОВ - ЛЕТИ	8117
Дмитрий МАЛИКОВ	ТЫ И Я	Дмитрий МАЛИКОВ - ТЫ И Я	8118
Дмитрий МАЛИКОВ	Я ТАК СКУЧАЮ ПО ТЕБЕ	Дмитрий МАЛИКОВ - Я ТАК СКУЧАЮ ПО ТЕБЕ	8119
Дмитрий МАЛИКОВ	ЕЩЕ, ЕЩЕ	Дмитрий МАЛИКОВ - ЕЩЕ, ЕЩЕ	8120
Дмитрий МАЛИКОВ	ЗВЕЗДА МОЯ ДАЛЕКАЯ	Дмитрий МАЛИКОВ - ЗВЕЗДА МОЯ ДАЛЕКАЯ	8121
Дмитрий МАЛИКОВ	ЛОЛА	Дмитрий МАЛИКОВ - ЛОЛА	8122
Дмитрий МАЛИКОВ	ТЫ ОДНА, ТЫ ТАКАЯ	Дмитрий МАЛИКОВ - ТЫ ОДНА, ТЫ ТАКАЯ	8123
Дмитрий МАЛИКОВ & Владимир ПРЕСНЯКОВ	МОЙ ОТЕЦ	Дмитрий МАЛИКОВ & Владимир ПРЕСНЯКОВ - МОЙ ОТЕЦ	8124
Дмитрий МАЛИКОВ & Наталья ВЕТЛИЦКАЯ	КАКАЯ СТРАННАЯ СУДЬБА	Дмитрий МАЛИКОВ & Наталья ВЕТЛИЦКАЯ - КАКАЯ СТРАННАЯ СУДЬБА	8125
