artist	SONG	TITLE	ID
Laura PAUSINI	INCANCELLABILE	Laura PAUSINI - INCANCELLABILE	1523
Laura PAUSINI	IO CANTO	Laura PAUSINI - IO CANTO	1524
Laura PAUSINI	LA PROSPETTIVA DI ME	Laura PAUSINI - LA PROSPETTIVA DI ME	1525
Laura PAUSINI	LA SOLITUDINE	Laura PAUSINI - LA SOLITUDINE	1526
Laura PAUSINI	LATO DESTRO DEL CUORE	Laura PAUSINI - LATO DESTRO DEL CUORE	1527
Laura PAUSINI	LE COSE CHE VIVI	Laura PAUSINI - LE COSE CHE VIVI	1528
Laura PAUSINI	MEDLEY	Laura PAUSINI - MEDLEY	1529
Laura PAUSINI	MI ABBANDONO A TE	Laura PAUSINI - MI ABBANDONO A TE	1530
Laura PAUSINI	NON C'E	Laura PAUSINI - NON C'E	1531
Laura PAUSINI	RESTA IN ASCOLTO	Laura PAUSINI - RESTA IN ASCOLTO	1532
Laura PAUSINI	SURRENDER	Laura PAUSINI - SURRENDER	1533
Laura PAUSINI	TRA TE E IL MARE	Laura PAUSINI - TRA TE E IL MARE	1534
Laura PAUSINI	UN' EMERGENZA D'AMORE	Laura PAUSINI - UN' EMERGENZA D'AMORE	1535
Laura PAUSINI	VIVIMI	Laura PAUSINI - VIVIMI	1536
Laura PAUSINI & Alex UBAGO	DONDE QUEDO SOLO YO	Laura PAUSINI & Alex UBAGO - DONDE QUEDO SOLO YO	1537
Laura PAUSINI & Fiorella MANNOIA	E PENSO A TE	Laura PAUSINI & Fiorella MANNOIA - E PENSO A TE	1538
Laura PAUSINI & Gianna NANNINI	LA SOLITUDINE	Laura PAUSINI & Gianna NANNINI - LA SOLITUDINE	1539
Laura PAUSINI & Gianna NANNINI	SEI NELL 'ANIMA	Laura PAUSINI & Gianna NANNINI - SEI NELL 'ANIMA	1540
Laura PAUSINI & Giorgia	GOCCE DI MEMORIA	Laura PAUSINI & Giorgia - GOCCE DI MEMORIA	1541
Laura PRESGURVIC	NOUS N'SOMMES PAS	Laura PRESGURVIC - NOUS N'SOMMES PAS	1542
Laurent GARNIER	GREED	Laurent GARNIER - GREED	1543
Laurent VOULZY	DERNIERS BAISERS	Laurent VOULZY - DERNIERS BAISERS	1544
Lee Ann WOMACK	I MAY HATE MYSELF IN THE MORNING	Lee Ann WOMACK - I MAY HATE MYSELF IN THE MORNING	1545
Lee Ann WOMACK	LAST CALL	Lee Ann WOMACK - LAST CALL	1546
Lee Ann WOMACK	TWENTY YEARS AND TWO HASBANDS AGO	Lee Ann WOMACK - TWENTY YEARS AND TWO HASBANDS AGO	1547
Lee BRICE	DRINKING CLASS	Lee BRICE - DRINKING CLASS	1548
LENKA	EVERYTHING AT ONCE	LENKA - EVERYTHING AT ONCE	1549
Lenny KRAVITZ	STAND BY MY WOMAN	Lenny KRAVITZ - STAND BY MY WOMAN	1550
Lenny KRAVITZ	THE PLEASURE AND THE PAIN	Lenny KRAVITZ - THE PLEASURE AND THE PAIN	1551
Leo ROJAS	EL CONDOR PASA	Leo ROJAS - EL CONDOR PASA	1552
Leonard COHEN	DANCE ME TO THE END OF LOVE	Leonard COHEN - DANCE ME TO THE END OF LOVE	1553
Leonard COHEN	HEART WITH NO COMPANION	Leonard COHEN - HEART WITH NO COMPANION	1554
Leonard COHEN	I'M YOUR MAN	Leonard COHEN - I'M YOUR MAN	1555
Leoni TORRES	SI ME BESA TU BOCA	Leoni TORRES - SI ME BESA TU BOCA	1556
LES ENFOIRES	AIMER A PERDRE LA RAISON (2007)	LES ENFOIRES - AIMER A PERDRE LA RAISON (2007)	1557
LES ENFOIRES	AU FUR ET A MESURE	LES ENFOIRES - AU FUR ET A MESURE	1558
LES ENFOIRES	CHANTER	LES ENFOIRES - CHANTER	1559
LES ENFOIRES	ET DANS 150 ANS/AIMER A PERDRE LA RAISON	LES ENFOIRES - ET DANS 150 ANSAIMER A PERDRE LA RAISON	1560
LES ENFOIRES	ICI LES ENFOIRES	LES ENFOIRES - ICI LES ENFOIRES	1561
LES ENFOIRES	LA CHANSON DES RESTOS	LES ENFOIRES - LA CHANSON DES RESTOS	1562
LES ENFOIRES	LE DESERTEUR	LES ENFOIRES - LE DESERTEUR	1563
LES ENFOIRES	LE TEMPS QUI COURT	LES ENFOIRES - LE TEMPS QUI COURT	1564
LES ENFOIRES	LES SEPARES	LES ENFOIRES - LES SEPARES	1565
LES ENFOIRES	REVER	LES ENFOIRES - REVER	1566
LES ENFOIRES	SI L'ON S'AIMAIT	LES ENFOIRES - SI L'ON S'AIMAIT	1567
LES ENFOIRES	THE LETT	LES ENFOIRES - THE LETT	1568
LES ENFOIRES	TOUT LE MONDE Y PENSE	LES ENFOIRES - TOUT LE MONDE Y PENSE	1569
LIBERA	O HOLY NIGHT	LIBERA - O HOLY NIGHT	1570
Liel KOLET & EBI	I CAN HEAR CHRISTMAS	Liel KOLET & EBI - I CAN HEAR CHRISTMAS	1571
LIFELIKE	OVERDRIVE	LIFELIKE - OVERDRIVE	1572
LIGABUE	E'VENERDI, NON MI ROMPETE I COGLIONI	LIGABUE - E'VENERDI, NON MI ROMPETE I COGLIONI	1573
LIGABUE	HO FATTO IN TEMPO AD AVERE UN FUTURO	LIGABUE - HO FATTO IN TEMPO AD AVERE UN FUTURO	1574
LIGABUE	IL PESO DELLA VAGILIA	LIGABUE - IL PESO DELLA VAGILIA	1575
LIGABUE	MADE IN ITALY	LIGABUE - MADE IN ITALY	1576
LIGABUE	NON HO CHE TE	LIGABUE - NON HO CHE TE	1577
LIGABUE	PER SEMPRE	LIGABUE - PER SEMPRE	1578
LIGABUE	SIAMO CHI SIAMO	LIGABUE - SIAMO CHI SIAMO	1579
LIGABUE	TU SEI LEI	LIGABUE - TU SEI LEI	1581
Lilian RENAUD	IL FAUDRA VIVRE	Lilian RENAUD - IL FAUDRA VIVRE	1582
Lilian RENAUD	PROMIS JURE	Lilian RENAUD - PROMIS JURE	1583
Lilian RENAUD	YALLA	Lilian RENAUD - YALLA	1584
Lindsey STIRLING	CRYSTALLIZE	Lindsey STIRLING - CRYSTALLIZE	1585
Lindsey STIRLING	MASTER OF TIDES	Lindsey STIRLING - MASTER OF TIDES	1586
Lindsey STIRLING	ROUNDTABLE RIVAL	Lindsey STIRLING - ROUNDTABLE RIVAL	1587
Lindsey STIRLING ft. Lzzy HALE	SHATTER ME	Lindsey STIRLING ft. Lzzy HALE - SHATTER ME	1588
Lisa STANSFIELD	ALL AROUND THE WORLD	Lisa STANSFIELD - ALL AROUND THE WORLD	1589
Lisa STANSFIELD	CAN'T DANCE	Lisa STANSFIELD - CAN'T DANCE	1590
Lisa STANSFIELD	NEVER, NEVER GONNA GIVE YOU UP	Lisa STANSFIELD - NEVER, NEVER GONNA GIVE YOU UP	1591
Liza MINNELLI	DON'T DROP BOMBS	Liza MINNELLI - DON'T DROP BOMBS	1592
Liza MINNELLI	IF I WERE IN YOUR SHOES	Liza MINNELLI - IF I WERE IN YOUR SHOES	1593
Liza MINNELLI	LOSING MY MIND	Liza MINNELLI - LOSING MY MIND	1594
Liza MINNELLI	MAYBE THIS TIME	Liza MINNELLI - MAYBE THIS TIME	1595
Liza MINNELLI	NEW YORK, NEW YORK	Liza MINNELLI - NEW YORK, NEW YORK	1596
Liza MINNELLI	SO SORRY, I SAID	Liza MINNELLI - SO SORRY, I SAID	1597
Liza MINNELLI	STEPPING OUT	Liza MINNELLI - STEPPING OUT	1598
Liza MINNELLI & Charles AZNAVOUR	LES COMEDIENS	Liza MINNELLI & Charles AZNAVOUR - LES COMEDIENS	1599
Liza MINNELLI & Judy GARLAND	TOGETHER	Liza MINNELLI & Judy GARLAND - TOGETHER	1600
LLOYD	SHE'S ALL I WANT FOR CHRISTMAS	LLOYD - SHE'S ALL I WANT FOR CHRISTMAS	1601
LOBODA	СЛУЧАЙНАЯ	LOBODA - СЛУЧАЙНАЯ	1602
LOBODA	ТВОИ ГЛАЗА	LOBODA - ТВОИ ГЛАЗА	1603
L'ONE ft. Варвара ВИЗБОР	ЯКУТЯНОЧКА	L'ONE ft. Варвара ВИЗБОР - ЯКУТЯНОЧКА	1604
LORDE	ROYALS	LORDE - ROYALS	1605
LOREDANA	VAL DUPA VAL	LOREDANA - VAL DUPA VAL	1606
Loretta LYNN & Jack WHITE	PORTLAND OREGON	Loretta LYNN & Jack WHITE - PORTLAND OREGON	1607
Lottie MAYOR	WHISTLE DOWN THE WIND	Lottie MAYOR - WHISTLE DOWN THE WIND	1608
Lou DOILLON	WHERE TO START	Lou DOILLON - WHERE TO START	1609
LOUANE	NOS SECRETS	LOUANE - NOS SECRETS	1610
LOUANE	NOTRE AMOUR BOIT LA TASSE	LOUANE - NOTRE AMOUR BOIT LA TASSE	1611
Louis CHEDID	BOUC BEL AIR	Louis CHEDID - BOUC BEL AIR	1612
Louis, Matthieu, Joseph, Anna CHEDID	F.O.R.T.	Louis, Matthieu, Joseph, Anna CHEDID - F.O.R.T.	1613
Louise ATTAQUE	AVEC LE TEMPS	Louise ATTAQUE - AVEC LE TEMPS	1614
LP	LOST ON YOU	LP - LOST ON YOU	1615
LP	MUDDY WATERS	LP - MUDDY WATERS	1616
LP	TIGHTROPE	LP - TIGHTROPE	1617
LP	TOKYO SUNRISE	LP - TOKYO SUNRISE	1618
Luca CARBONI	BOLOGNA E UNA REGOLA	Luca CARBONI - BOLOGNA E UNA REGOLA	1619
Luciano ZUCCHERO & PAVAROTTI	MISERERE	Luciano ZUCCHERO & PAVAROTTI - MISERERE	1620
Lucie SILVAS	BREATHE IN	Lucie SILVAS - BREATHE IN	1621
Lucie SILVAS	NOTHING ELSE MATTERS	Lucie SILVAS - NOTHING ELSE MATTERS	1622
Luis FONSI ft. DADDY YANKEE	DESPACITO	Luis FONSI ft. DADDY YANKEE - DESPACITO	1623
Luis MIGUEL	EL DIA QUE ME QUIERAS	Luis MIGUEL - EL DIA QUE ME QUIERAS	1624
Luis MIGUEL	EL VIAJERO	Luis MIGUEL - EL VIAJERO	1625
Luis MIGUEL	LA BIKINA	Luis MIGUEL - LA BIKINA	1626
Luis MIGUEL	POR DEBAJO DE LA MESA	Luis MIGUEL - POR DEBAJO DE LA MESA	1627
Luis MIGUEL	Y	Luis MIGUEL - Y	1628
Luis MUGUEL	POR DEBAJO DE LA MESA	Luis MUGUEL - POR DEBAJO DE LA MESA	1629
LX24	КРАСАВИЦА	LX24 - КРАСАВИЦА	1630
LX24	УГОЛЕК	LX24 - УГОЛЕК	1631
LX24	УГОЛЁК	LX24 - УГОЛЁК	1632
Lykke LI	NO REST FOR THE WICKED	Lykke LI - NO REST FOR THE WICKED	1633
M	A TES SOUHAITS	M - A TES SOUHAITS	1634
MACHINE GUN KELLY	SAIL	MACHINE GUN KELLY - SAIL	1635
MADAME MONSIEUR	EGERIE	MADAME MONSIEUR - EGERIE	1636
MADCON ft. AMEERAH	FREAKY LIKE ME	MADCON ft. AMEERAH - FREAKY LIKE ME	1637
MADCON ft. Ray DALTON	DON'T WORRY	MADCON ft. Ray DALTON - DON'T WORRY	1638
Madeleine PEYROUX	DON'T WAIT TOO LONG	Madeleine PEYROUX - DON'T WAIT TOO LONG	1639
Madeline BELL	PICTURE ME GONE	Madeline BELL - PICTURE ME GONE	1640
MADONNA	HUNG UP	MADONNA - HUNG UP	1641
MAESTRO	ДОЖДИНКИ	MAESTRO - ДОЖДИНКИ	1642
MAESTRO	ИВАН-ВАНЮША	MAESTRO - ИВАН-ВАНЮША	1643
MAESTRO	ОЙ, НА ГОРЕ ДВА ДУБКА	MAESTRO - ОЙ, НА ГОРЕ ДВА ДУБКА	1644
MAESTRO	ПЕЧАЛЬ	MAESTRO - ПЕЧАЛЬ	1645
MAESTRO	Я СЕГОДНЯ НА СВОБОДЕ	MAESTRO - Я СЕГОДНЯ НА СВОБОДЕ	1646
Mahmut ORHAN ft. ENELI	SAVE ME	Mahmut ORHAN ft. ENELI - SAVE ME	1647
Mahmut ORHAN ft. Sena SENER	FEEL	Mahmut ORHAN ft. Sena SENER - FEEL	1648
Maitre GIMS	EST-CE QUE TU M'AIMES	Maitre GIMS - EST-CE QUE TU M'AIMES	1649
MAJOR LAZER & DJ SNAKE ft. MO	LEAN ON	MAJOR LAZER & DJ SNAKE ft. MO - LEAN ON	1650
MAKHNO PROJECT	ПУЛЯ	MAKHNO PROJECT - ПУЛЯ	1651
Malcom McLAREN	MADAM BUTTERFLY	Malcom McLAREN - MADAM BUTTERFLY	1652
Malika AYANE	COME FOGLIE	Malika AYANE - COME FOGLIE	1653
Malika AYANE	SENZA FARE SUL SERIO	Malika AYANE - SENZA FARE SUL SERIO	1654
Malika AYANE	TEMPESTA	Malika AYANE - TEMPESTA	1655
MANA	AMOR CLANDESTINO	MANA - AMOR CLANDESTINO	1656
MANA	EL REY TIBURON	MANA - EL REY TIBURON	1657
MANA & SHAKIRA	MI VERDAD	MANA & SHAKIRA - MI VERDAD	1658
MANA & Prince ROYCE	EL VERDADERO AMOR PERDONA	MANA & Prince ROYCE - EL VERDADERO AMOR PERDONA	1659
Mandy CAPRISTO	THE WAY I LIKE IT	Mandy CAPRISTO - THE WAY I LIKE IT	1660
Manu CHAO	BLOOD AND FIRE	Manu CHAO - BLOOD AND FIRE	1661
Manu CHAO	BONGO BONG	Manu CHAO - BONGO BONG	1662
Manu CHAO	CAHI EN LA TRAMPA	Manu CHAO - CAHI EN LA TRAMPA	1663
Manu CHAO	CASA BABYLON	Manu CHAO - CASA BABYLON	1664
Manu CHAO	CLANDESTINO	Manu CHAO - CLANDESTINO	1665
Manu CHAO	CONTRAMUNDO	Manu CHAO - CONTRAMUNDO	1666
Manu CHAO	COULD THEM	Manu CHAO - COULD THEM	1667
Manu CHAO	EL VIENTO	Manu CHAO - EL VIENTO	1668
Manu CHAO	EZLN PARA TODOS TODO	Manu CHAO - EZLN PARA TODOS TODO	1669
Manu CHAO	KING KONG FIVE	Manu CHAO - KING KONG FIVE	1670
Manu CHAO	LA PRIMAVERA	Manu CHAO - LA PRIMAVERA	1671
Manu CHAO	MALA VIDA	Manu CHAO - MALA VIDA	1672
Manu CHAO	MARIHUANA BOOGIE	Manu CHAO - MARIHUANA BOOGIE	1673
Manu CHAO	MINHA GALERA	Manu CHAO - MINHA GALERA	1674
Manu CHAO	MR. BOBBY	Manu CHAO - MR. BOBBY	1675
Manu CHAO	PELIGRO	Manu CHAO - PELIGRO	1676
Manu CHAO	PINOCCHIO	Manu CHAO - PINOCCHIO	1677
Manu CHAO	POR DONDRE SALDRA E SOL	Manu CHAO - POR DONDRE SALDRA E SOL	1678
Manu CHAO	PROMISCUITY	Manu CHAO - PROMISCUITY	1679
Manu CHAO	QUE PASO QUE PASO	Manu CHAO - QUE PASO QUE PASO	1680
Manu CHAO	RADIO BEMBA	Manu CHAO - RADIO BEMBA	1681
Manu CHAO	RUMBA DE BARCELONA	Manu CHAO - RUMBA DE BARCELONA	1682
Manu CHAO	THE MONKEY	Manu CHAO - THE MONKEY	1683
Manu CHAO	WELCOME TO TIJUANA	Manu CHAO - WELCOME TO TIJUANA	1684
Manuel MEDRANO	BAJO EL AQUA	Manuel MEDRANO - BAJO EL AQUA	1685
Manuel MEDRANO	UNA Y OTRA VEZ	Manuel MEDRANO - UNA Y OTRA VEZ	1686
Marc ANTHONY	AHORA QUIEN	Marc ANTHONY - AHORA QUIEN	1687
Marc ANTOINE & Nyco LILLIU & M.POKORA	A NOUS	Marc ANTOINE & Nyco LILLIU & M.POKORA - A NOUS	1688
Marc LAVOINE	LA SEMAINE PROCHAINE	Marc LAVOINE - LA SEMAINE PROCHAINE	1689
Marco CARTA	JINGLE BELL ROCK	Marco CARTA - JINGLE BELL ROCK	1690
Marco CARTA	SPLENDIDA OSTINAZIONE	Marco CARTA - SPLENDIDA OSTINAZIONE	1691
Marco MASINI	SPOSTATO DI UN SECONDO	Marco MASINI - SPOSTATO DI UN SECONDO	1692
Marco MENGONI	CREDIMI ANCORA	Marco MENGONI - CREDIMI ANCORA	1693
Marco MENGONI	DALL'INFERNO	Marco MENGONI - DALL'INFERNO	1694
Marco MENGONI	GUERRIERO	Marco MENGONI - GUERRIERO	1695
Marco MENGONI	L'ESSENZIALE	Marco MENGONI - L'ESSENZIALE	1696
Marco MENGONI	PRONTO A CORRERE	Marco MENGONI - PRONTO A CORRERE	1697
Marcus LOVETT	SUPERSTAR	Marcus LOVETT - SUPERSTAR	1698
Marcus LOVETT & Glenn CLOSE	ONCE UPON A TIME	Marcus LOVETT & Glenn CLOSE - ONCE UPON A TIME	1699
Mariah CAREY	ALL I WANT FOR CHRISTMAS IS YOU	Mariah CAREY - ALL I WANT FOR CHRISTMAS IS YOU	1700
Mariah CAREY	ALMOST HOME	Mariah CAREY - ALMOST HOME	1701
Mariah CAREY	H.A.T.E.U	Mariah CAREY - H.A.T.E.U	1702
Mariah CAREY	MY ALL	Mariah CAREY - MY ALL	1703
Mariah CAREY	OH SANTA	Mariah CAREY - OH SANTA	1704
Mariah CAREY	THROUGH THE RAIN	Mariah CAREY - THROUGH THE RAIN	1705
Mariah CAREY	YOU'RE MINE	Mariah CAREY - YOU'RE MINE	1706
Mariah CAREY & Justin BIEBER	ALL I WANT FOR CHRISTMAS IS YOU	Mariah CAREY & Justin BIEBER - ALL I WANT FOR CHRISTMAS IS YOU	1707
MARILOU & GAROU	TU ES COMME CA	MARILOU & GAROU - TU ES COMME CA	1708
Marina KAYE	FREEZE YOU OUT	Marina KAYE - FREEZE YOU OUT	1709
Mario BIONDI	CHILD RUNS FREE	Mario BIONDI - CHILD RUNS FREE	1710
Mario BIONDI	CLOSE TO YOU	Mario BIONDI - CLOSE TO YOU	1711
Mario BIONDI	FIVE FOR FUN	Mario BIONDI - FIVE FOR FUN	1712
Mario BIONDI	GIG	Mario BIONDI - GIG	1713
Mario BIONDI	HANDFUL OF SOUL	Mario BIONDI - HANDFUL OF SOUL	1714
Mario BIONDI	HELLO LIKE BEFORE / THIS IS WHAT YOU ARE	Mario BIONDI - HELLO LIKE BEFORE  THIS IS WHAT YOU ARE	1715
Mario BIONDI	I CAN'T KEEP FROM CRYIN' SOMETIMES	Mario BIONDI - I CAN'T KEEP FROM CRYIN' SOMETIMES	1716
Mario BIONDI	I LOVE YOU MORE	Mario BIONDI - I LOVE YOU MORE	1717
Mario BIONDI	I'M HER DADDY	Mario BIONDI - I'M HER DADDY	1718
Mario BIONDI	JUST THE WAY YOU ARE	Mario BIONDI - JUST THE WAY YOU ARE	1719
