artist	SONG	TITLE	ID
T-KILLAH ft. Александр МАРШАЛ	Я БУДУ ПОМНИТЬ	T-KILLAH ft. Александр МАРШАЛ - Я БУДУ ПОМНИТЬ	3033
Tom JONES	LADY MADONNA	Tom JONES - LADY MADONNA	3034
Tom JONES & Hugh LAURIE	BABY PLEASE MAKE A CHANGE	Tom JONES & Hugh LAURIE - BABY PLEASE MAKE A CHANGE	3035
Tom ODELL	ANOTHER LOVE	Tom ODELL - ANOTHER LOVE	3036
Tom WAITS	BAD AS ME	Tom WAITS - BAD AS ME	3037
Tomas NEVERGREEN	I SEE YOUR SMILE	Tomas NEVERGREEN - I SEE YOUR SMILE	3038
Tommy JAMES & THE SHONDELLS	MONY MONY	Tommy JAMES & THE SHONDELLS - MONY MONY	3039
Tony AVILA	LA CHOZA DE CHACHO Y CHICHA	Tony AVILA - LA CHOZA DE CHACHO Y CHICHA	3040
Tony BENNETT & LADY GAGA	CHEEK TO CHEEK	Tony BENNETT & LADY GAGA - CHEEK TO CHEEK	3041
Tony BENNETT & LADY GAGA	I WON'T DANCE	Tony BENNETT & LADY GAGA - I WON'T DANCE	3042
Tony BENNETT & LADY GAGA	THE LADY IS A TRAMP	Tony BENNETT & LADY GAGA - THE LADY IS A TRAMP	3043
Tony HADLEY	HAVE YOURSELF A MERRY LITTLE CHRISTMAS	Tony HADLEY - HAVE YOURSELF A MERRY LITTLE CHRISTMAS	3044
Tony HADLEY	SANTA CLAUS IS COMING TO DOWN	Tony HADLEY - SANTA CLAUS IS COMING TO DOWN	3045
Tori AMOS	WELCOME TO ENGLAND	Tori AMOS - WELCOME TO ENGLAND	3046
Toto CUTUGNO & Леонсия ЭРДЕНКО	AMORE NO	Toto CUTUGNO & Леонсия ЭРДЕНКО - AMORE NO	3047
TRIBAL	LJUBAV NIKOM NE DAM	TRIBAL - LJUBAV NIKOM NE DAM	3048
Tyler FARR	A GUY WALKS INTO A BAR	Tyler FARR - A GUY WALKS INTO A BAR	3049
Tyler JAMES	YOUR WOMAN	Tyler JAMES - YOUR WOMAN	3050
U2	THE HANDS THAT BUILT AMERICA	U2 - THE HANDS THAT BUILT AMERICA	3051
The UB40	TELL ME IS IT TRUE	The UB40 - TELL ME IS IT TRUE	3052
Udo LINDENBERG & DAS PANIKORCHESTER	MEIN DING	Udo LINDENBERG & DAS PANIKORCHESTER - MEIN DING	3053
Udo LINDENBERG & DAS PANIKORCHESTER	ODYSSEE	Udo LINDENBERG & DAS PANIKORCHESTER - ODYSSEE	3054
Udo LINDENBERG & Das PANIKORCHESTER	MACKIE MESSER	Udo LINDENBERG & Das PANIKORCHESTER - MACKIE MESSER	3055
Vanessa MAE	THE DEVIL'S TRILL	Vanessa MAE - THE DEVIL'S TRILL	3056
Vanessa PARADIS	IL YA	Vanessa PARADIS - IL YA	3057
Vanessa PARADIS	LES ESPACES & LES SENTIMENTS	Vanessa PARADIS - LES ESPACES & LES SENTIMENTS	3058
Vanessa PARADIS	L'INCENDIE	Vanessa PARADIS - L'INCENDIE	3059
Vanessa PARADIS & M	LA SEINE	Vanessa PARADIS & M - LA SEINE	3060
VANGELIS	ANTHEM	VANGELIS - ANTHEM	3061
VANILLE	MOI GARCON	VANILLE - MOI GARCON	3062
VARIOUS	ПАРАЛИМПИЙСКИЙ ГИМН (ДОРОГА К СЧАСТЬЮ)	VARIOUS - ПАРАЛИМПИЙСКИЙ ГИМН (ДОРОГА К СЧАСТЬЮ)	3063
