artist	SONG	TITLE	ID
Ринат КАРИМОВ	ВСЕМ САЛАМ	Ринат КАРИМОВ - ВСЕМ САЛАМ	11583
Ринат КАРИМОВ	ВСПОМИНАЙ	Ринат КАРИМОВ - ВСПОМИНАЙ	11584
Ринат КАРИМОВ	ДЕВУШКЕ	Ринат КАРИМОВ - ДЕВУШКЕ	11585
Ринат КАРИМОВ	ДЕВУШКИ КАВКАЗА	Ринат КАРИМОВ - ДЕВУШКИ КАВКАЗА	11586
Ринат КАРИМОВ	ДРУЗЬЯМ	Ринат КАРИМОВ - ДРУЗЬЯМ	11587
Ринат КАРИМОВ	ИМЯ ТВОЕ	Ринат КАРИМОВ - ИМЯ ТВОЕ	11588
Ринат КАРИМОВ	КРАСИВАЯ (ДАРГ)	Ринат КАРИМОВ - КРАСИВАЯ (ДАРГ)	11589
Ринат КАРИМОВ	МОЯ РОДИНА	Ринат КАРИМОВ - МОЯ РОДИНА	11590
Ринат КАРИМОВ	НА КРАЮ ЗЕМЛИ	Ринат КАРИМОВ - НА КРАЮ ЗЕМЛИ	11591
Ринат КАРИМОВ	НАШ КАВКАЗ	Ринат КАРИМОВ - НАШ КАВКАЗ	11592
Ринат КАРИМОВ	НЕ БЕГИ	Ринат КАРИМОВ - НЕ БЕГИ	11593
Ринат КАРИМОВ	НЕ ГОВОРИ	Ринат КАРИМОВ - НЕ ГОВОРИ	11594
Ринат КАРИМОВ	НЕ МОГУ БЕЗ ТЕБЯ	Ринат КАРИМОВ - НЕ МОГУ БЕЗ ТЕБЯ	11595
Ринат КАРИМОВ	НЕ ПЛАЧЬ, СЕРДЦЕ МОЁ	Ринат КАРИМОВ - НЕ ПЛАЧЬ, СЕРДЦЕ МОЁ	11596
Ринат КАРИМОВ	НОВЫЙ ДЕНЬ (БЕЗАМЭ)	Ринат КАРИМОВ - НОВЫЙ ДЕНЬ (БЕЗАМЭ)	11597
Ринат КАРИМОВ	ПРОСТО Я ТЕБЯ ЛЮБЛЮ	Ринат КАРИМОВ - ПРОСТО Я ТЕБЯ ЛЮБЛЮ	11598
Ринат КАРИМОВ	ПРОШУ ТЕБЯ	Ринат КАРИМОВ - ПРОШУ ТЕБЯ	11599
Ринат КАРИМОВ	РАДИ ТЕБЯ	Ринат КАРИМОВ - РАДИ ТЕБЯ	11600
Ринат КАРИМОВ	РАССКАЖИ	Ринат КАРИМОВ - РАССКАЖИ	11601
Ринат КАРИМОВ	РЫЖАЯ	Ринат КАРИМОВ - РЫЖАЯ	11602
Ринат КАРИМОВ	С НЕЙ	Ринат КАРИМОВ - С НЕЙ	11603
Ринат КАРИМОВ	СКАЗКА	Ринат КАРИМОВ - СКАЗКА	11604
Ринат КАРИМОВ	СПАСИБО МАМА	Ринат КАРИМОВ - СПАСИБО МАМА	11605
Ринат КАРИМОВ	СТРЕЛЯЙ	Ринат КАРИМОВ - СТРЕЛЯЙ	11606
Ринат КАРИМОВ	ТАНЕЦ КАВКАЗА	Ринат КАРИМОВ - ТАНЕЦ КАВКАЗА	11607
Ринат КАРИМОВ	ЧЕРНОГЛАЗАЯ (ДАРГ)	Ринат КАРИМОВ - ЧЕРНОГЛАЗАЯ (ДАРГ)	11608
Ринат КАРИМОВ	ЧЕРНОГЛАЗАЯ (РУС)	Ринат КАРИМОВ - ЧЕРНОГЛАЗАЯ (РУС)	11609
Ринат КАРИМОВ	ЧЕРНЫМ ПО БЕЛОМУ	Ринат КАРИМОВ - ЧЕРНЫМ ПО БЕЛОМУ	11610
Ринат КАРИМОВ	Я НЕВЕСТУ УКРАДУ	Ринат КАРИМОВ - Я НЕВЕСТУ УКРАДУ	11611
Ринат КАРИМОВ & КРИСТИНА	ДЕНЬГИ ЕСТЬ	Ринат КАРИМОВ & КРИСТИНА - ДЕНЬГИ ЕСТЬ	11612
Ринат КАРИМОВ & Сати КАЗАНОВА	ВСЕМ САЛАМ	Ринат КАРИМОВ & Сати КАЗАНОВА - ВСЕМ САЛАМ	11613
Ринат КАРИМОВ & Хосе АЛЕХАНДРО	МОЙ ДАГЕСТАН	Ринат КАРИМОВ & Хосе АЛЕХАНДРО - МОЙ ДАГЕСТАН	11614
Ринат САФИН	МАМА	Ринат САФИН - МАМА	11615
Ринат САФИН	ПРОЛЕТЕЛИ ГОДА	Ринат САФИН - ПРОЛЕТЕЛИ ГОДА	11616
Ринат САФИН	ТАТАРИН	Ринат САФИН - ТАТАРИН	11617
Ринат САФИН	ЖИВАЯ ЛЮБОВЬ	Ринат САФИН - ЖИВАЯ ЛЮБОВЬ	11618
Роберт МУШКАМБАРЯН	ЧЁРНЫЕ ПОДКОВЫ	Роберт МУШКАМБАРЯН - ЧЁРНЫЕ ПОДКОВЫ	11619
Робик ЧЁРНЫЙ	ФРАНЦУЗСКИЙ РОМАН	Робик ЧЁРНЫЙ - ФРАНЦУЗСКИЙ РОМАН	11620
Родион ГАЗМАНОВ	ГРАВИТАЦИЯ	Родион ГАЗМАНОВ - ГРАВИТАЦИЯ	11621
Родион ГАЗМАНОВ	ЛЕТИ	Родион ГАЗМАНОВ - ЛЕТИ	11622
Родион ГАЗМАНОВ	ПОСЛЕДНИЙ СНЕГ	Родион ГАЗМАНОВ - ПОСЛЕДНИЙ СНЕГ	11623
Родион ГАЗМАНОВ	САМЫЙ ЛУЧШИЙ ДЕНЬ	Родион ГАЗМАНОВ - САМЫЙ ЛУЧШИЙ ДЕНЬ	11624
Роксана БАБАЯН	ВОСТОК - ДЕЛО ТОНКОЕ	Роксана БАБАЯН - ВОСТОК - ДЕЛО ТОНКОЕ	11626
Роксана БАБАЯН	ОКЕАН СТЕКЛЯННЫХ СЛЕЗ	Роксана БАБАЯН - ОКЕАН СТЕКЛЯННЫХ СЛЕЗ	11627
Роксана БАБАЯН	ПРОСТИ	Роксана БАБАЯН - ПРОСТИ	11628
Роланд ДАМОТСИДИС	ТЫ МОЙ ЗАГАДОЧНЫЙ РАССВЕТ	Роланд ДАМОТСИДИС - ТЫ МОЙ ЗАГАДОЧНЫЙ РАССВЕТ	11629
Рома КЕНГА	ТАМ, ГДЕ ЛЮБОВЬ	Рома КЕНГА - ТАМ, ГДЕ ЛЮБОВЬ	11630
Роман БЕЖИН	КАМЕННОЕ СЕРДЦЕ	Роман БЕЖИН - КАМЕННОЕ СЕРДЦЕ	11631
Роман КОЗЫРЕВ	НОВОГОДНИЕ ФОТОГРАФИИ	Роман КОЗЫРЕВ - НОВОГОДНИЕ ФОТОГРАФИИ	11632
Роман ЛЕВОБЕРЕЖНЫЙ	ГОЛУБИ	Роман ЛЕВОБЕРЕЖНЫЙ - ГОЛУБИ	11633
Роман ЛЕВОБЕРЕЖНЫЙ	СЫГРАЙ-КА МНЕ, ДРУЖИЩЕ, НА ГИТАРЕ	Роман ЛЕВОБЕРЕЖНЫЙ - СЫГРАЙ-КА МНЕ, ДРУЖИЩЕ, НА ГИТАРЕ	11634
Роман МИРОНОВ	ПОДВИГИ ДЕДОВ	Роман МИРОНОВ - ПОДВИГИ ДЕДОВ	11635
Роман ХАРЛАНОВ	ДРУЗЬЯМ	Роман ХАРЛАНОВ - ДРУЗЬЯМ	11636
Роман ЮРЧЕНКО	УХОДИ, ПРОСТУДА	Роман ЮРЧЕНКО - УХОДИ, ПРОСТУДА	11637
Роман ЮРЧЕНКО & Сергей ТРОФИМОВ	ГОЛУБЬ МИРА	Роман ЮРЧЕНКО & Сергей ТРОФИМОВ - ГОЛУБЬ МИРА	11638
Роман ЮРЧЕНКО & Сергей ТРОФИМОВ & Сергей ЧИГРАКОВ	БРАТАН	Роман ЮРЧЕНКО & Сергей ТРОФИМОВ & Сергей ЧИГРАКОВ - БРАТАН	11639
РОМАРИО	ДРУЖОК	РОМАРИО - ДРУЖОК	11640
РУНЯ	ТРАНЗИТ	РУНЯ - ТРАНЗИТ	11641
Русалина ПОЛЯКОВА и ансамбль ВОЛЬНЫЙ ВЕТЕР	ЗАБЛУДШАЯ ДУША	Русалина ПОЛЯКОВА и ансамбль ВОЛЬНЫЙ ВЕТЕР - ЗАБЛУДШАЯ ДУША	11642
Руслан АЛЕХНО	ЛЮБИМАЯ	Руслан АЛЕХНО - ЛЮБИМАЯ	11643
Руслан АЛЕХНО	СПАСИБО	Руслан АЛЕХНО - СПАСИБО	11644
Руслан АЛЕХНО	ТАНГО ОСТАПА	Руслан АЛЕХНО - ТАНГО ОСТАПА	11645
Руслан АЛЕХНО & Марьяна ЗУБКО	ЛЮБИТЬ	Руслан АЛЕХНО & Марьяна ЗУБКО - ЛЮБИТЬ	11646
Руслан АЛЕХНО & Ярослав СУМИШЕВСКИЙ	САМАЯ МИЛАЯ	Руслан АЛЕХНО & Ярослав СУМИШЕВСКИЙ - САМАЯ МИЛАЯ	11647
Руслан БЕРЕЗОВСКИЙ	ВОЗЬМИ МОИ ЧУВСТВА	Руслан БЕРЕЗОВСКИЙ - ВОЗЬМИ МОИ ЧУВСТВА	11648
Руслан БЕРЕЗОВСКИЙ	ЗИМНЯЯ СКАЗКА	Руслан БЕРЕЗОВСКИЙ - ЗИМНЯЯ СКАЗКА	11649
Руслан БЕРЕЗОВСКИЙ	ЛЮБЛЮ ТЕБЯ	Руслан БЕРЕЗОВСКИЙ - ЛЮБЛЮ ТЕБЯ	11650
Руслан БЕРЕЗОВСКИЙ	РОМАШКА	Руслан БЕРЕЗОВСКИЙ - РОМАШКА	11651
Руслан БЕРЕЗОВСКИЙ	ХЕЛЕН	Руслан БЕРЕЗОВСКИЙ - ХЕЛЕН	11652
Руслан ГАРМОВ	ПРОСТИ-ПРОЩАЙ	Руслан ГАРМОВ - ПРОСТИ-ПРОЩАЙ	11653
Руслан ГОРОБЕЦ	АЭРОПОРТ	Руслан ГОРОБЕЦ - АЭРОПОРТ	11654
Руслан НОВИКОВ	ТЫ МЕЧТАЛ ОБ ИНСТИТУТЕ	Руслан НОВИКОВ - ТЫ МЕЧТАЛ ОБ ИНСТИТУТЕ	11655
Руслан ОСИПОВ	МАМА	Руслан ОСИПОВ - МАМА	11656
РУСЛАНА	ОЙ ЗАГРАЙ МИ МУЗИЧЕНЬКУ	РУСЛАНА - ОЙ ЗАГРАЙ МИ МУЗИЧЕНЬКУ	11657
РУСЛАНА	СВИТАНОК	РУСЛАНА - СВИТАНОК	11658
Руслана ЛИЖИЧКО	СВИТАНОК	Руслана ЛИЖИЧКО - СВИТАНОК	11659
Рустам БАДАЛОВ	БРОДЯГА	Рустам БАДАЛОВ - БРОДЯГА	11660
Рустам ШТАР	ДЖОЯ	Рустам ШТАР - ДЖОЯ	11661
Рустам ШТАР	ЖУРАВЛИ	Рустам ШТАР - ЖУРАВЛИ	11662
Рустам ШТАР	СИНИЙ ЛЁД	Рустам ШТАР - СИНИЙ ЛЁД	11663
Рустам ШТАР	КРАСНОЕ ПЛАТЬЕ	Рустам ШТАР - КРАСНОЕ ПЛАТЬЕ	11664
Рустам ШТАР	НАСТЕНЬКА	Рустам ШТАР - НАСТЕНЬКА	11665
Рустик ЖИГА	ЗАГУЛЯЛ ВЕТЕРОК	Рустик ЖИГА - ЗАГУЛЯЛ ВЕТЕРОК	11666
САВАННА	ВЕСЬ МИР ДЛЯ ТЕБЯ	САВАННА - ВЕСЬ МИР ДЛЯ ТЕБЯ	11668
САВАННА	СВОБОДНАЯ	САВАННА - СВОБОДНАЯ	11669
Сако ТАРВЕРДЯН	ОДНА ТАКАЯ	Сако ТАРВЕРДЯН - ОДНА ТАКАЯ	11670
Самуэль БАЛЛАР	СТО ПОЦЕЛУЕВ	Самуэль БАЛЛАР - СТО ПОЦЕЛУЕВ	11671
Сати КАЗАНОВА	СПИТ МОЁ СЧАСТЬЕ	Сати КАЗАНОВА - СПИТ МОЁ СЧАСТЬЕ	11672
Сати КАЗАНОВА	СЧАСТЬЕ ЕСТЬ	Сати КАЗАНОВА - СЧАСТЬЕ ЕСТЬ	11673
Саша АМУРОВ	ПОЗДНО	Саша АМУРОВ - ПОЗДНО	11674
Саша ЗАПАДНЫЙ	ТРИ РОЗЫ ДЛЯ ЛИЛИ	Саша ЗАПАДНЫЙ - ТРИ РОЗЫ ДЛЯ ЛИЛИ	11675
Саша ИРКУТСКИЙ	5000 КИЛОМЕТРОВ ОТ МОСКВЫ	Саша ИРКУТСКИЙ - 5000 КИЛОМЕТРОВ ОТ МОСКВЫ	11676
Саша ИРКУТСКИЙ	ГОЛУБОГЛАЗАЯ	Саша ИРКУТСКИЙ - ГОЛУБОГЛАЗАЯ	11677
Саша ИРКУТСКИЙ	ЕСЛИ Б НЕ БЫЛО ТЕБЯ	Саша ИРКУТСКИЙ - ЕСЛИ Б НЕ БЫЛО ТЕБЯ	11678
Саша ИРКУТСКИЙ	ЗЕРКАЛО-РЕКА	Саша ИРКУТСКИЙ - ЗЕРКАЛО-РЕКА	11679
Саша ИРКУТСКИЙ	ЛАСКОВАЯ, МИЛАЯ, НЕЖНАЯ	Саша ИРКУТСКИЙ - ЛАСКОВАЯ, МИЛАЯ, НЕЖНАЯ	11680
Саша ИРКУТСКИЙ	ЛЮБОВЬ-СИГАРЕТА	Саша ИРКУТСКИЙ - ЛЮБОВЬ-СИГАРЕТА	11681
