artist	SONG	TITLE	ID
ВАРВАРА	ДВА ПУТИ	ВАРВАРА - ДВА ПУТИ	5551
ВАРВАРА	ДВЕ СТОРОНЫ ЛУНЫ	ВАРВАРА - ДВЕ СТОРОНЫ ЛУНЫ	5552
ВАРВАРА	ЖУРАВЛЬ	ВАРВАРА - ЖУРАВЛЬ	5553
ВАРВАРА	ИВУШКИ	ВАРВАРА - ИВУШКИ	5554
ВАРВАРА	КТО ИЩЕТ ТОТ НАЙДЕТ	ВАРВАРА - КТО ИЩЕТ ТОТ НАЙДЕТ	5555
ВАРВАРА	ЛЕТАЛА, ДА ПЕЛА	ВАРВАРА - ЛЕТАЛА, ДА ПЕЛА	5556
ВАРВАРА	ЛЮБОВЬ ВСЕГДА ВИНОВАТА	ВАРВАРА - ЛЮБОВЬ ВСЕГДА ВИНОВАТА	5557
ВАРВАРА	ОДНА	ВАРВАРА - ОДНА	5558
ВАРВАРА	ОЙ, ПРИ ЛУЖКУ, ПРИ ЛУЖКЕ	ВАРВАРА - ОЙ, ПРИ ЛУЖКУ, ПРИ ЛУЖКЕ	5559
ВАРВАРА	ОЙ, ТО НЕ ВЕЧЕР	ВАРВАРА - ОЙ, ТО НЕ ВЕЧЕР	5560
ВАРВАРА	ОЙ, ТО СТЕПЬ ШИРОКАЯ	ВАРВАРА - ОЙ, ТО СТЕПЬ ШИРОКАЯ	5561
ВАРВАРА	ОТПУСТИ МЕНЯ РЕКА	ВАРВАРА - ОТПУСТИ МЕНЯ РЕКА	5562
ВАРВАРА	ПЕСНЯ О РЫБАКЕ	ВАРВАРА - ПЕСНЯ О РЫБАКЕ	5563
ВАРВАРА	ПРАЗДНИК ДЕНЬ РОЖДЕНИЯ	ВАРВАРА - ПРАЗДНИК ДЕНЬ РОЖДЕНИЯ	5564
ВАРВАРА	СОН ТРАВА	ВАРВАРА - СОН ТРАВА	5565
ВАРВАРА	ТАНЕЦ ЗИМА	ВАРВАРА - ТАНЕЦ ЗИМА	5566
ВАРВАРА	ТЕКСТИЛЬНЫЙ ГОРОДОК	ВАРВАРА - ТЕКСТИЛЬНЫЙ ГОРОДОК	5567
ВАРВАРА	ТИХО ТАЯЛ СНЕГ	ВАРВАРА - ТИХО ТАЯЛ СНЕГ	5568
Варвара ВИЗБОР	МЕРТВЫЙ СЕЗОН	Варвара ВИЗБОР - МЕРТВЫЙ СЕЗОН	5569
Василий ДОРБЕКО	МОЯ РОССИЯ	Василий ДОРБЕКО - МОЯ РОССИЯ	5570
Василий ДОРБЕКО & Дарья РАКОВА	НАСТОЯЩАЯ ЛЮБОВЬ	Василий ДОРБЕКО & Дарья РАКОВА - НАСТОЯЩАЯ ЛЮБОВЬ	5571
Василий ЕВИЧ	ВУЙ-ВУЙ	Василий ЕВИЧ - ВУЙ-ВУЙ	5572
Василий ЛАДЮК	ЗНАЕТЕ, КАКИМ ОН ПАРНЕМ БЫЛ	Василий ЛАДЮК - ЗНАЕТЕ, КАКИМ ОН ПАРНЕМ БЫЛ	5573
